"VCServer","Datacenter","Cluster","Host","TimeStamp","MetricId","Value","Unit"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 3:30:00 PM","cpu.usage.average","3.36","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 3:00:00 PM","cpu.usage.average","3.67","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 2:30:00 PM","cpu.usage.average","3.36","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 2:00:00 PM","cpu.usage.average","3.55","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 1:30:00 PM","cpu.usage.average","3.89","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 1:00:00 PM","cpu.usage.average","6.86","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 12:30:00 PM","cpu.usage.average","3.68","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 12:00:00 PM","cpu.usage.average","3.4","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 11:30:00 AM","cpu.usage.average","3.39","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 11:00:00 AM","cpu.usage.average","3.49","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 10:30:00 AM","cpu.usage.average","3.38","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 10:00:00 AM","cpu.usage.average","3.4","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 9:30:00 AM","cpu.usage.average","3.3","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 9:00:00 AM","cpu.usage.average","3.41","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 8:30:00 AM","cpu.usage.average","3.41","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 8:00:00 AM","cpu.usage.average","3.41","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 7:30:00 AM","cpu.usage.average","3.23","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 7:00:00 AM","cpu.usage.average","3.44","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 6:30:00 AM","cpu.usage.average","3.38","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 6:00:00 AM","cpu.usage.average","3.19","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 5:30:00 AM","cpu.usage.average","3.31","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 5:00:00 AM","cpu.usage.average","3.46","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 4:30:00 AM","cpu.usage.average","3.38","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 4:00:00 AM","cpu.usage.average","3.3","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 3:30:00 AM","cpu.usage.average","3.35","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 3:00:00 AM","cpu.usage.average","3.6","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 2:30:00 AM","cpu.usage.average","3.34","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 2:00:00 AM","cpu.usage.average","3.38","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 1:30:00 AM","cpu.usage.average","3.37","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 1:00:00 AM","cpu.usage.average","3.37","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 12:30:00 AM","cpu.usage.average","8.58","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/16/2013 12:00:00 AM","cpu.usage.average","3.33","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 11:30:00 PM","cpu.usage.average","3.36","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 11:00:00 PM","cpu.usage.average","3.58","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 10:30:00 PM","cpu.usage.average","3.35","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 10:00:00 PM","cpu.usage.average","3.35","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 9:30:00 PM","cpu.usage.average","3.3","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 9:00:00 PM","cpu.usage.average","3.32","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 8:30:00 PM","cpu.usage.average","3.34","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 8:00:00 PM","cpu.usage.average","3.47","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 7:30:00 PM","cpu.usage.average","3.19","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 7:00:00 PM","cpu.usage.average","3.51","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 6:30:00 PM","cpu.usage.average","3.35","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 6:00:00 PM","cpu.usage.average","3.32","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 5:30:00 PM","cpu.usage.average","3.35","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 5:00:00 PM","cpu.usage.average","3.37","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 4:30:00 PM","cpu.usage.average","3.33","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 4:00:00 PM","cpu.usage.average","3.33","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 3:30:00 PM","cpu.usage.average","3.38","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 3:00:00 PM","cpu.usage.average","3.57","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 2:30:00 PM","cpu.usage.average","3.42","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 2:00:00 PM","cpu.usage.average","3.45","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 1:30:00 PM","cpu.usage.average","4.3","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 1:00:00 PM","cpu.usage.average","7.23","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 12:30:00 PM","cpu.usage.average","3.33","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 12:00:00 PM","cpu.usage.average","3.42","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 11:30:00 AM","cpu.usage.average","3.43","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 11:00:00 AM","cpu.usage.average","3.32","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 10:30:00 AM","cpu.usage.average","3.4","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 10:00:00 AM","cpu.usage.average","3.45","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 9:30:00 AM","cpu.usage.average","3.35","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 9:00:00 AM","cpu.usage.average","3.27","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 8:30:00 AM","cpu.usage.average","3.39","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 8:00:00 AM","cpu.usage.average","3.34","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 7:30:00 AM","cpu.usage.average","3.37","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 7:00:00 AM","cpu.usage.average","3.47","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 6:30:00 AM","cpu.usage.average","3.33","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 6:00:00 AM","cpu.usage.average","3.42","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 5:30:00 AM","cpu.usage.average","3.29","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 5:00:00 AM","cpu.usage.average","3.49","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 4:30:00 AM","cpu.usage.average","3.28","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 4:00:00 AM","cpu.usage.average","3.46","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 3:30:00 AM","cpu.usage.average","3.4","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 3:00:00 AM","cpu.usage.average","3.67","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 2:30:00 AM","cpu.usage.average","3.35","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 2:00:00 AM","cpu.usage.average","3.52","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 1:30:00 AM","cpu.usage.average","3.88","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 1:00:00 AM","cpu.usage.average","3.35","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 12:30:00 AM","cpu.usage.average","9.82","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/15/2013 12:00:00 AM","cpu.usage.average","3.39","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 11:30:00 PM","cpu.usage.average","3.38","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 11:00:00 PM","cpu.usage.average","3.47","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 10:30:00 PM","cpu.usage.average","3.12","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 10:00:00 PM","cpu.usage.average","3.41","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 9:30:00 PM","cpu.usage.average","3.33","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 9:00:00 PM","cpu.usage.average","3.45","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 8:30:00 PM","cpu.usage.average","3.27","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 8:00:00 PM","cpu.usage.average","3.4","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 7:30:00 PM","cpu.usage.average","3.29","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 7:00:00 PM","cpu.usage.average","3.47","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 6:30:00 PM","cpu.usage.average","3.27","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 6:00:00 PM","cpu.usage.average","3.35","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 5:30:00 PM","cpu.usage.average","3.28","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 5:00:00 PM","cpu.usage.average","3.7","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 4:30:00 PM","cpu.usage.average","3.33","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 4:00:00 PM","cpu.usage.average","3.4","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 3:30:00 PM","cpu.usage.average","3.36","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 3:00:00 PM","cpu.usage.average","3.65","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 2:30:00 PM","cpu.usage.average","3.43","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 2:00:00 PM","cpu.usage.average","3.24","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 1:30:00 PM","cpu.usage.average","3.45","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 1:00:00 PM","cpu.usage.average","6.2","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 12:30:00 PM","cpu.usage.average","3.15","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 12:00:00 PM","cpu.usage.average","4.51","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 11:30:00 AM","cpu.usage.average","3.33","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 11:00:00 AM","cpu.usage.average","3.5","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 10:30:00 AM","cpu.usage.average","3.31","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 10:00:00 AM","cpu.usage.average","3.4","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 9:30:00 AM","cpu.usage.average","3.31","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 9:00:00 AM","cpu.usage.average","3.44","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 8:30:00 AM","cpu.usage.average","3.26","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 8:00:00 AM","cpu.usage.average","3.35","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 7:30:00 AM","cpu.usage.average","3.45","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 7:00:00 AM","cpu.usage.average","3.4","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 6:30:00 AM","cpu.usage.average","3.36","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 6:00:00 AM","cpu.usage.average","3.33","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 5:30:00 AM","cpu.usage.average","3.35","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 5:00:00 AM","cpu.usage.average","3.55","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 4:30:00 AM","cpu.usage.average","3.38","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 4:00:00 AM","cpu.usage.average","3.31","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 3:30:00 AM","cpu.usage.average","3.25","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 3:00:00 AM","cpu.usage.average","10.34","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 2:30:00 AM","cpu.usage.average","3.29","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 2:00:00 AM","cpu.usage.average","3.36","%"
"vf-view-vc.vmware.com","vCloudView","vf-view1","sc9-vf-view1-02.vmware.com","3/14/2013 1:30:00 AM","cpu.usage.average","3.31","%"
