vendor,device,model,versiontype,version
"avamar","ora-dev-vi4-d1.vmware.com","avamar client","version","4.1.100-1470"
"avamar","voip-telecomm.vmware.com","avamar client","version","4.1.101-340"
"avamar","paul-dev-db","avamar client","version","4.0.3-24"
"avamar","jabber.vmware.com","avamar client","version","3.7.1-100"
"avamar","ora-pat-fmidm-1.vmware.com","avamar client","version","4.0.3-24"
"avamar","sblgwprod3.vmware.com","avamar client","version","4.0.3-24"
"avamar","dr-devphxapp01.vmware.com","avamar client","version","3.7.1-100"
"avamar","wsus-app-1.vmware.com","avamar client","version","4.0.3-24"
"avamar","ora-odiprod-d1.vmware.com","avamar client","version","4.1.100-1470"
"avamar","vf-vcd-vc-n1.vmware.com","avamar client","version","5.0.106-28"
"avamar","scripts-data.vmware.com","avamar client","version","4.0.3-24"
"avamar","vmportal3-arch.vmware.com2011.02.25.15.18.42","avamar client","version","4.1.101-340"
"avamar","ora-dev2-osb-a1.vmware.com","avamar client","version","5.0.106-28"
"avamar","outsoft-dbdev.vmware.com","avamar client","version","4.1.101-340"
"avamar","sblesvstage1.vmware.com","avamar client","version","4.0.3-24"
"avamar","wave-eras-1.vmware.com","avamar client","version","4.1.101-340"
"avamar","strm-tst-ora-db-1.vmware.com","avamar client","version","4.1.100-1470"
"avamar","commit-prod-1.vmware.com","avamar client","version","5.0.105-169"
"avamar","vmportal3-qry1.vmware.com","avamar client","version","4.0.3-24"
"avamar","fbi-prod-app-1.vmware.com2011.02.12.15.11.40","avamar client","version","4.1.101-340"
"avamar","knova-stg-andb1.vmware.com2008.05.29.15.38.56","avamar client","version","3.7.1-100"
"avamar","oraprdcustbia01.vmware.com","avamar client","version","4.0.3-24"
"avamar","rodney-dev-web","avamar client","version","4.0.3-24"
"avamar","knova-prod-kb1.vmware.com","avamar client","version","4.0.3-24"
"avamar","pa-opalis-prod2.vmware.com","avamar client","version","4.1.101-340"
"avamar","vmstk-prod-1.vmware.com","avamar client","version","5.0.105-169"
"avamar","rodney-dev-db","avamar client","version","4.0.3-24"
"avamar","pa-navmgr02.vmware.com","avamar client","version","4.1.101-340"
"avamar","knova-stg-andb1.vmware.com","avamar client","version","3.7.1-100"
"avamar","ora-test-wlp-d1.vmware.com","avamar client","version","4.1.100-1470"
"avamar","ora-perf-wlp-d1.vmware.com","avamar client","version","4.1.100-1470"
"avamar","ora-stage-strm-d1.vmware.com","avamar client","version","4.1.100-1470"
"avamar","pa-ipass01","avamar client","version","4.1.101-340"
"avamar","zimbra-proxy-1.vmware.com","avamar client","version","5.0.105-169"
"avamar","parootdc07.vmware.com","avamar client","version","4.1.101-340"
"avamar","pa-vmportal3db1.vmware.com","avamar client","version","3.7.1-100"
"avamar","jabber-prod-2.vmware.com2011.02.04.09.47.44","avamar client","version","5.0.105-169"
"avamar","ora-beta-vi4-app-1.vmware.com","avamar client","version","4.0.3-24"
"avamar","pa-vdm04.vmware.com","avamar client","version","3.7.1-100"
"avamar","pa-zenoss-col-2.vmware.com","avamar client","version","4.1.101-340"
"avamar","iwov-prod-teamsite-1.vmware.com","avamar client","version","5.0.106-28"
"avamar","pa-labmgr.vmware.com","avamar client","version","4.0.3-24"
"avamar","ora-test-siebel-d1.vmware.com","avamar client","version","4.1.100-1470"
"avamar","dc-knova-kcc.vmware.com","avamar client","version","4.0.3-24"
"avamar","ora-tst-fmsoa-a2.vmware.com","avamar client","version","5.0.106-28"
"avamar","ivr-app02-prod.vmware.com","avamar client","version","4.0.3-24"
"avamar","bes-sql-1.vmware.com","avamar client","version","4.0.3-24"
"avamar","webops-lamp-1.vmware.com","avamar client","version","3.7.1-100"
"avamar","ittools.vmware.com","avamar client","version","3.7.1-100"
"avamar","dc-knova-andb.vmware.com","avamar client","version","3.7.1-100"
"avamar","dc-knova-addb.vmware.com","avamar client","version","3.7.1-100"
"avamar","ora-test-vi4-app-1.vmware.com","avamar client","version","4.0.3-24"
"avamar","proxy145.vmware.com","avamar client","version","5.0.105-169"
"avamar","vam-dev-akamai-proxy.vmware.com","avamar client","version","4.1.101-340"
"avamar","pa-dfs02.vmware.com","avamar client","version","4.1.101-340"
"avamar","sblgwprod1.vmware.com","avamar client","version","4.0.3-24"
"avamar","flexlm-dev2app1.vmware.com","avamar client","version","3.7.1-100"
"avamar","pa-filemaker01.vmware.com","avamar client","version","4.1.101-340"
"avamar","pa-prmolap.vmware.com2008.06.05.17.41.29","avamar client","version","3.7.1-100"
"avamar","sblcctstage4.vmware.com","avamar client","version","4.0.3-24"
"avamar","pa-sharepoint01.vmware.com","avamar client","version","3.7.1-100"
"avamar","mailhost2.vmware.com","avamar client","version","5.0.105-169"
"avamar","knova-prod-kcc2.vmware.com","avamar client","version","4.0.3-24"
"avamar","pa-backup3-old.vmware.com","avamar client","version","3.7.1-100"
"avamar","store-stg2prm1.vmware.com","avamar client","version","3.7.1-100"
"avamar","wsus-db-1","avamar client","version","4.0.3-24"
"avamar","osdc-vmwprodr3.vmware.com","avamar client","version","3.7.1-100"
"avamar","knova7-devdb.vmware.com","avamar client","version","3.7.1-100"
"avamar","ts-cms.vmware.com","avamar client","version","4.1.101-340"
"avamar","esvcwebprod1.vmware.com","avamar client","version","4.1.101-340"
"avamar","osdc-stg-wlc04.vmware.com","avamar client","version","3.7.1-100"
"avamar","ausit-p390.vmware.com","avamar client","version","4.1.101-340"
"avamar","zimbra-mbox-1.vmware.com","avamar client","version","5.0.105-169"
"avamar","ora-dev-interwoven-web-1.vmware.com","avamar client","version","4.1.101-340"
"avamar","ora-dr-ebs-r1.vmware.com","avamar client","version","4.1.100-1470"
"avamar","vmportal3-db2.vmware.com2011.02.26.10.35.43","avamar client","version","4.1.101-340"
"avamar","osdc-pri-app-1.vmware.com2011.02.05.13.26.21","avamar client","version","5.0.106-28"
"avamar","vf-vcd-vcdb-n2.vmware.com","avamar client","version","5.0.106-28"
"avamar","vf-view-cs-02.vmware.com","avamar client","version","5.0.106-28"
"avamar","vf-vcd-vcdb-n1.vmware.com","avamar client","version","5.0.106-28"
"avamar","osdc-qaldrnr3.vmware.com","avamar client","version","3.7.1-100"
"avamar","pa-sql01","avamar client","version","4.1.101-340"
"avamar","portal-vmwperf-betan-3.vmware.com","avamar client","version","4.1.101-340"
"avamar","odi-agentprod02.vmware.com","avamar client","version","4.1.101-340"
"avamar","oraqacustbia01.vmware.com","avamar client","version","4.0.3-24"
"avamar","opstools-mysql-1.vmware.com","avamar client","version","5.0.106-28"
"avamar","ora-stage-strm-fmsoa-w1.vmware.com","avamar client","version","4.1.100-1470"
"avamar","ora-stage-ebs-ccm-1.vmware.com","avamar client","version","4.1.101-340"
"avamar","tapeoutcpp-fs01","avamar client","version"," unKnown "
"avamar","ora-qa-dmhr-d1.vmware.com2011.02.07.08.39.19","avamar client","version","4.0.3-24"
"avamar","it-vc-db-1.vmware.com","avamar client","version","4.1.101-340"
"avamar","strm-tst-cry-1.vmware.com","avamar client","version","4.0.3-24"
"avamar","psowiki-mysql-12011.02.07.08.22.36","avamar client","version","3.7.1-100"
"avamar","nas-mylnweb.vmware.com","avamar client","version","4.1.101-340"
"avamar","lmpimage2-rhel4.vmware.com","avamar client","version","3.7.1-100"
"avamar","outsoft-dbqa.vmware.com","avamar client","version","4.0.3-24"
"avamar","contest-dev.vmware.com","avamar client","version","3.7.1-100"
"avamar","ftpsite.vmware.com","avamar client","version","3.7.1-100"
"avamar","stageucma1","avamar client","version","5.0.106-28"
"avamar","ora-dev-fmwsoax-a1.vmware.com","avamar client","version","6.0.100-592"
"avamar","ora-dev2-fmwsoax-a1.vmware.com","avamar client","version","6.0.100-592"
"avamar","test1234","avamar client","version"," unKnown "
"avamar","outsoft-qa-app1.vmware.com","avamar client","version","4.0.3-24"
"avamar","ora-test-fmwsoax-d1.vmware.com","avamar client","version","6.0.100-592"
"avamar","eservice-1.vmware.com","avamar client","version","3.7.1-100"
"avamar","sblcctstage2.vmware.com","avamar client","version","4.0.3-24"
"avamar","cware-app1-prod.vmware.com2011.02.14.12.53.40","avamar client","version","5.0.106-28"
"avamar","psa-iis-prod12011.02.14.14.14.50","avamar client","version","4.0.3-24"
"avamar","pa-altiris-us.vmware.com","avamar client","version","4.1.101-340"
"avamar","outsoft-qa-app2.vmware.com","avamar client","version","4.0.3-24"
"avamar","newpa-monitor2.vmware.com","avamar client","version","3.7.1-100"
"avamar","outsoft-qa.vmware.com","avamar client","version","4.0.3-24"
"avamar","pa-sql04.vmware.com","avamar client","version","5.0.106-28"
"avamar","outsoft-dev.vmware.com","avamar client","version","4.0.3-24"
"avamar","rtse-d430.vmware.com","avamar client","version","4.1.101-340"
"avamar","phxstore-sqldb1.vmware.com","avamar client","version","3.7.1-100"
"avamar","eservice-sblprod-1.vmware.com2012.01.05.16.07.53","avamar client","version","4.1.101-340"
"avamar","qa-edi.vmware.com","avamar client","version","3.7.1-100"
"avamar","s2-perf-hhq-1.vmware.com","avamar client","version","4.1.101-340"
"avamar","ora-dev2-ebs-d1.vmware.com","avamar client","version","4.1.100-1470"
"avamar","ora-stage-strm-fmsoa-d1.vmware.com","avamar client","version","4.1.100-1470"
"avamar","wpascual-d430.vmware.com","avamar client","version","4.1.101-340"
"avamar","proxy144.vmware.com","avamar client","version","5.0.105-169"
"avamar","srm-crp-db1.vmware.com","avamar client","version","3.7.1-100"
"avamar","bedrock.vmware.com2011.02.04.10.10.36","avamar client","version","4.1.101-340"
"avamar","knova7-qakss.vmware.com","avamar client","version","3.7.1-100"
"avamar","osdc-wlcedi1.vmware.com","avamar client","version","3.7.1-100"
"avamar","osdcwlcsandbox2.vmware.com","avamar client","version","3.7.1-100"
"avamar","vmportal3-web2.vmware.com2011.02.22.14.23.45","avamar client","version","3.7.1-100"
"avamar","ora-dev2-fmwsoax-d1.vmware.com","avamar client","version","6.0.100-592"
"avamar","ora-prod-prietl-d1.vmware.com","avamar client","version","4.1.100-1470"
"avamar","vmportal3-db5.vmware.com2011.03.19.11.32.57","avamar client","version","4.1.101-340"
"avamar","web-world-2.vmware.com","avamar client","version","4.1.101-340"
"avamar","webmysql-dev-1.vmware.com","avamar client","version","3.7.1-100"
"avamar","avepoint01.vmware.com2011.02.25.15.19.06","avamar client","version","4.1.101-340"
"avamar","store-testwlc3.vmware.com","avamar client","version","3.7.1-100"
"avamar","ora-poc-hpperf-d1.vmware.com","avamar client","version","4.1.100-1470"
"avamar","vmweb-prod-peopleprofile.vmware.com2011.03.07.13.39.29","avamar client","version","4.1.101-340"
"avamar","sblcctprod4.vmware.com","avamar client","version","4.0.3-24"
"avamar","vmweb-apache-ha-20.vmware.com2011.03.07.13.40.06","avamar client","version","3.7.1-100"
"avamar","ora-prod-bipso-d1.vmware.com","avamar client","version","4.1.100-1470"
"avamar","ora-lt-osb-a2.vmware.com","avamar client","version","5.0.106-28"
"avamar","wlp-dev-patm-1.vmware.com","avamar client","version","4.1.101-340"
"avamar","vmportal3-wfe1.vmware.com","avamar client","version","5.0.106-28"
"avamar","ora-test2-ebs-r2.vmware.com","avamar client","version","4.1.101-340"
"avamar","elpsis-prod-db.vmware.com","avamar client","version","4.1.101-340"
"avamar","ecc-scope-1.vmware.com","avamar client","version","4.0.3-24"
"avamar","ora-stage-strm-bi-d1.vmware.com","avamar client","version","4.1.100-1470"
"avamar","salesorder-prod-lamp-1.vmware.com","avamar client","version","5.0.105-169"
"avamar","ora-lt-osb-a1.vmware.com","avamar client","version","5.0.106-28"
"avamar","osdc-srm-db-1.vmware.com","avamar client","version","4.0.3-24"
"avamar","staging-www6.vmware.com","avamar client","version","4.1.101-340"
"avamar","iweb-prod-mysql-1.vmware.com","avamar client","version","4.1.101-340"
"avamar","wcm.vmware.com","avamar client","version","3.7.1-100"
"avamar","obie-prod-edw1.vmware.com","avamar client","version","4.1.101-340"
"avamar","parootdc08.vmware.com","avamar client","version","5.0.106-28"
"avamar","time2.vmware.com","avamar client","version","5.0.106-28"
"avamar","prmdev2.vmware.com","avamar client","version","3.7.1-100"
"avamar","ora-prod-pri-db.vmware.com","avamar client","version","4.1.100-1470"
"avamar","osdc-qaldrnr1.vmware.com","avamar client","version","3.7.1-100"
"avamar","packages-stage.vmware.com","avamar client","version","4.1.101-340"
"avamar","iweb-prod-proxy-1.vmware.com","avamar client","version","4.1.101-340"
"avamar","staging-www1.vmware.com","avamar client","version","4.1.101-340"
"avamar","store-stg2wsvc2.vmware.com","avamar client","version","3.7.1-100"
"avamar","osdc-stgalpine.vmware.com","avamar client","version","4.1.101-340"
"avamar","pa-vdm05.vmware.com","avamar client","version","3.7.1-100"
"avamar","ora-dev-ucm-d1.vmware.com","avamar client","version","5.0.106-28"
"avamar","emc-ppath-lic-1.vmware.com","avamar client","version","4.1.101-340"
"avamar","osdc-splunk-index-1.vmware.com","avamar client","version","4.1.101-340"
"avamar","interwoven-dev-db-1.vmware.com","avamar client","version","4.1.101-340"
"avamar","portal-product-build-1.vmware.com","avamar client","version","4.1.101-340"
"avamar","vmweb-wss-2.vmware.com","avamar client","version","4.1.101-340"
"avamar","pa-dhcp02.vmware.com","avamar client","version","4.0.3-24"
"avamar","portal-vmwperf-betan-2.vmware.com","avamar client","version","4.1.101-340"
"avamar","knova-prod-kss1.vmware.com","avamar client","version","4.0.3-24"
"avamar","ic-prod1.vmware.com","avamar client","version","4.0.3-24"
"avamar","parootdc06.vmware.com","avamar client","version","5.0.106-28"
"avamar","pa-mso-otrs01.vmware.com","avamar client","version","4.1.101-340"
"avamar","knova-prod-addb.vmware.com","avamar client","version","5.0.106-28"
"avamar","epo-app-1.vmware.com","avamar client","version","4.0.3-24"
"avamar","osdc-qaldrnr2.vmware.com","avamar client","version","5.0.106-28"
"avamar","mmreport.vmware.com","avamar client","version","5.0.106-28"
"avamar","dnsmaster.vmware.com","avamar client","version","4.1.101-340"
"avamar","pa-varonis01.vmware.com","avamar client","version","4.1.101-340"
"avamar","lagrootdc01.vmware.com","avamar client","version","4.1.101-340"
"avamar","splunk-1.vmware.com","avamar client","version","5.0.106-28"
"avamar","pa-adc1.vmware.com","avamar client","version","5.0.106-28"
"avamar","scomgr01.vmware.com","avamar client","version","4.1.101-340"
"avamar","ivr-dd01-prod.vmware.com","avamar client","version","4.1.101-340"
"avamar","iweb-prod-lamp-2.vmware.com","avamar client","version","4.1.101-340"
"avamar","3210-dns-2.vmware.com","avamar client","version","4.1.101-340"
"avamar","lumberjack.vmware.com","avamar client","version","4.1.101-340"
"avamar","bitbucket.vmware.com","avamar client","version","4.1.101-340"
"avamar","vadk-stage.vmware.com","avamar client","version","3.7.1-100"
"avamar","www-htcheck.vmware.com","avamar client","version","4.1.101-340"
"avamar","pa-backup06.vmware.com","avamar client","version","4.1.101-340"
"avamar","partner-relay-1.vmware.com","avamar client","version","5.0.105-169"
"avamar","prdint-odistn01.vmware.com","avamar client","version","4.1.101-340"
"avamar","moss-dev-1.vmware.com","avamar client","version","3.7.1-100"
"avamar","vmwdevlic.vmware.com","avamar client","version","4.1.101-340"
"avamar","pa-dfs01.vmware.com","avamar client","version","4.1.101-340"
"avamar","pa-backup05.vmware.com","avamar client","version","4.1.101-340"
"avamar","wwwa-uat-mysql-1.vmware.com","avamar client","version","3.7.1-100"
"avamar","osdc-kms-01","avamar client","version","4.1.101-340"
"avamar","pa-backup02.vmware.com","avamar client","version","4.0.3-24"
"avamar","ivr-tss01-prod.vmware.com","avamar client","version","4.0.3-24"
"avamar","osoft-web2-prod.vmware.com","avamar client","version","5.0.106-28"
"avamar","zimbra-bes-11.vmware.com","avamar client","version","4.1.101-340"
"avamar","pa-backup3-751","avamar client","version","4.1.101-340"
"avamar","sbldmzstage2","avamar client","version","4.0.3-24"
"avamar","webdev-mysql-1.vmware.com","avamar client","version","4.0.3-24"
"avamar","pa-zenoss-globe-1.vmware.com","avamar client","version","4.0.3-24"
"avamar","ad-otrs.vmware.com2011.02.07.08.30.30","avamar client","version","4.1.100-1470"
"avamar","oraprodbihra02.vmware.com","avamar client","version","5.0.106-28"
"avamar","bullwinkle.vmware.com","avamar client","version","5.0.105-169"
"avamar","qa-flex.vmware.com","avamar client","version","3.7.1-100"
"avamar","sblcctstage7.vmware.com","avamar client","version","4.0.3-24"
"avamar","pa-vdm06.vmware.com","avamar client","version","4.0.3-24"
"avamar","ora-fmprodidm-a1.vmware.com","avamar client","version","4.0.3-24"
"avamar","ebenjamin-hp.eng.vmware.com","avamar client","version","3.7.1-100"
"avamar","ic-prod2.vmware.com","avamar client","version","4.0.3-24"
"avamar","osdc-dmz-mysql-1.vmware.com","avamar client","version","4.1.101-340"
"avamar","linuxconsole","avamar client","version","4.1.101-340"
"avamar","ora-prod-backup-2tp.vmware.com","avamar client","version","4.0.3-24"
"avamar","wcm-prod-db1.vmware.com","avamar client","version","4.0.3-24"
"avamar","osdc-srm-1.vmware.com","avamar client","version","4.0.3-24"
"avamar","pa-varonis02.vmware.com","avamar client","version","4.1.101-340"
"avamar","ic-proddb.vmware.com","avamar client","version","5.0.106-28"
"avamar","moss-dev-4.vmware.com","avamar client","version","4.1.101-340"
"avamar","dc-knova-kcc3.vmware.com","avamar client","version","3.7.1-100"
"avamar","strm-tst-web-1.vmware.com","avamar client","version","3.7.1-100"
"avamar","ora-perf-fmsoa-a4.vmware.com","avamar client","version","5.0.106-28"
"avamar","downloads-eoa.vmware.com","avamar client","version","4.1.101-340"
"avamar","ora-test-ucm-d1.vmware.com","avamar client","version","4.1.100-1470"
"avamar","osdc-bi-app-1.vmware.com","avamar client","version","4.0.3-24"
"avamar","vf-vcd-cell-02.vmware.com","avamar client","version","5.0.106-28"
"avamar","pa-vdm07.vmware.com","avamar client","version","4.0.3-24"
