"VCServer","Datacenter","Cluster","TimeStamp","MetricId","Value","Unit"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 10:30:00 PM","cpu.usage.average","3.55","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 10:00:00 PM","cpu.usage.average","3.51","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 9:30:00 PM","cpu.usage.average","3.55","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 9:00:00 PM","cpu.usage.average","3.57","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 8:30:00 PM","cpu.usage.average","3.7","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 8:00:00 PM","cpu.usage.average","3.52","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 7:30:00 PM","cpu.usage.average","3.39","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 7:00:00 PM","cpu.usage.average","3.43","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 6:30:00 PM","cpu.usage.average","3.39","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 6:00:00 PM","cpu.usage.average","3.46","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 5:30:00 PM","cpu.usage.average","3.43","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 5:00:00 PM","cpu.usage.average","3.47","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 4:30:00 PM","cpu.usage.average","3.42","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 4:00:00 PM","cpu.usage.average","3.46","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 3:30:00 PM","cpu.usage.average","3.42","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 3:00:00 PM","cpu.usage.average","3.47","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 2:30:00 PM","cpu.usage.average","3.43","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 2:00:00 PM","cpu.usage.average","3.47","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 1:30:00 PM","cpu.usage.average","3.42","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 1:00:00 PM","cpu.usage.average","3.46","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 12:30:00 PM","cpu.usage.average","3.45","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 12:00:00 PM","cpu.usage.average","3.47","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 11:30:00 AM","cpu.usage.average","3.42","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 11:00:00 AM","cpu.usage.average","3.59","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 10:30:00 AM","cpu.usage.average","3.73","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 10:00:00 AM","cpu.usage.average","3.71","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 9:30:00 AM","cpu.usage.average","3.45","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 9:00:00 AM","cpu.usage.average","3.5","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 8:30:00 AM","cpu.usage.average","3.57","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 8:00:00 AM","cpu.usage.average","3.77","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 7:30:00 AM","cpu.usage.average","3.55","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 7:00:00 AM","cpu.usage.average","3.6","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 6:30:00 AM","cpu.usage.average","3.52","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 6:00:00 AM","cpu.usage.average","3.83","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 5:30:00 AM","cpu.usage.average","3.43","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 5:00:00 AM","cpu.usage.average","3.47","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 4:30:00 AM","cpu.usage.average","3.43","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 4:00:00 AM","cpu.usage.average","3.5","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 3:30:00 AM","cpu.usage.average","3.43","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 3:00:00 AM","cpu.usage.average","3.48","%"
"vf-vcd-vc-01.vmware.com","vCloudCompute01","vf-dev2","3/16/2013 2:30:00 AM","cpu.usage.average","3.42","%"
