ip,port,name
10.113.62.79,80,cpb-pool
10.113.61.235,80,ccred-prod-pool
10.113.61.236,80,ccred-prod-pool
10.113.61.135,80,ccred-prod-pool
10.113.61.136,80,ccred-prod-pool
10.128.37.158,9704,bi-lt-rtr-pool
10.128.37.161,9704,bi-lt-rtr-pool
10.128.37.162,9704,bi-lt-rtr-pool
10.128.37.163,9704,bi-lt-rtr-pool
10.128.37.164,9704,bi-lt-rtr-pool
10.128.81.81,7005,dev-idmutil-vip-pool
10.130.40.205,7005,dev-idmutil-vip-pool
10.128.81.196,7005,dev-idmutil-vip-pool
10.113.70.32,80,sfdc-stage-apache-pool-1
10.113.70.33,80,sfdc-stage-apache-pool-1
10.113.70.32,80,sfdc-stage-apache-pool-1
10.113.70.33,80,sfdc-stage-apache-pool-1
10.113.62.126,8080,eis-prod-locklizard-1-pool
10.113.70.32,80,sfdc-stage-apache-pool-1
10.113.70.33,80,sfdc-stage-apache-pool-1
10.113.62.126,8080,eis-prod-locklizard-1-pool
10.113.54.27,80,sfdc-stage-wsv-int-pool
10.130.45.80,8481,s2-uat-websvc4-pool
10.130.45.81,8481,s2-uat-websvc4-pool
10.130.45.80,8481,s2-uat-websvc4-pool
10.130.45.81,8481,s2-uat-websvc4-pool
10.113.62.37,80,ccred-pool
10.113.62.38,80,ccred-pool
10.113.62.37,80,ccred-pool
10.113.62.38,80,ccred-pool
10.113.62.37,80,ccred-pool
10.113.62.38,80,ccred-pool
10.113.62.37,80,ccred-pool
10.113.62.38,80,ccred-pool
10.113.53.112,80,ccred-stage-pool
10.113.53.113,80,ccred-stage-pool
10.113.53.154,80,ccred-stage-pool
10.113.53.155,80,ccred-stage-pool
10.113.15.12,80,ccred-stage-pool
10.113.15.13,80,ccred-stage-pool
10.113.15.14,80,ccred-stage-pool
10.113.15.15,80,ccred-stage-pool
10.16.41.206,443,perf-ebssso-pool
10.16.41.207,443,perf-ebssso-pool
10.16.41.208,9443,s2-perf-ebssso-pool
10.16.41.209,9443,s2-perf-ebssso-pool
10.16.41.208,8011,s2-perf-ebssso-ag-pool
10.16.41.209,8011,s2-perf-ebssso-ag-pool
10.113.62.51,80,optimize-trainingA-pool
10.113.62.52,80,optimize-trainingA-pool
10.113.62.53,80,optimize-trainingA-pool
10.113.62.54,80,optimize-trainingA-pool
10.113.62.111,80,cpp-pool
10.113.62.112,80,cpp-pool
10.113.62.113,80,cpp-pool
10.113.62.114,80,cpp-pool
10.113.62.115,80,cpp-pool
10.113.62.116,80,cpp-pool
10.113.62.117,80,cpp-pool
10.113.62.118,80,cpp-pool
10.113.62.119,80,cpp-pool
10.113.62.120,80,cpp-pool
10.113.62.61,80,optimize-trainingB-pool
10.113.62.62,80,optimize-trainingB-pool
10.113.62.63,80,optimize-trainingB-pool
10.113.62.64,80,optimize-trainingB-pool
10.113.62.145,80,sc9-prod-gsa-int-80-pool-a
10.113.62.99,80,partnerweb-prod-cva-pool
10.113.62.102,80,partnerweb-prod-cva-pool
10.113.62.81,8080,communities-prod-pool
10.113.62.82,8080,communities-prod-pool
10.113.62.83,8080,communities-prod-pool
10.113.62.127,443,sc9-prod-gsa-int-443-pool
10.113.62.145,443,sc9-prod-gsa-int-443-pool
10.113.68.31,9704,bi-stg-rtr-pool
10.113.68.34,9704,bi-stg-rtr-pool
10.113.68.35,9704,bi-stg-rtr-pool
10.113.68.36,9704,bi-stg-rtr-pool
10.113.68.37,9704,bi-stg-rtr-pool
10.113.76.23,9704,bi-prd-rtr-pool
10.113.76.26,9704,bi-prd-rtr-pool
10.113.76.28,9704,bi-prd-rtr-pool
10.113.76.29,9704,bi-prd-rtr-pool
10.113.76.43,9704,bi-prd-rtr-pool
10.16.41.95,8481,cbr-dev2-pool
10.16.41.95,8481,cbr-dev2-pool
10.130.45.84,443,uat-sup-ebssso-pool
10.130.45.85,443,uat-sup-ebssso-pool
10.130.45.86,9443,s2-uat-sup-ebssso-vip
10.130.45.87,9443,s2-uat-sup-ebssso-vip
10.113.63.95,2192,ftpsite-ftp-pool
10.113.63.95,2192,ftpsite-ftp-pool
10.113.63.95,8443,ftpsite-https-pool
10.113.63.95,9090,ftpsite-static-webserver-pool
10.113.63.95,8443,ftpsite-https-pool
10.113.63.95,8443,ftpsite-https-pool
10.113.62.107,80,sfdc-prod-wsv-pool
10.113.62.108,80,sfdc-prod-wsv-pool
10.113.78.32,80,sfdc-prod-apache-pool
10.113.78.33,80,sfdc-prod-apache-pool
10.113.78.32,80,sfdc-prod-apache-pool
10.113.78.33,80,sfdc-prod-apache-pool
10.119.41.38,8080,cbr-PERF-solr-pool
10.119.41.49,8080,cbr-PERF-solr-pool
10.113.62.139,2222,upload-ssh-pool
10.113.62.139,443,upload-pool
10.130.40.139,8481,s2-qai-websvc4-pool
10.130.40.140,8481,s2-qai-websvc4-pool
10.130.40.139,8481,s2-qai-websvc4-pool
10.130.40.140,8481,s2-qai-websvc4-pool
10.113.162.222,8443,hz-prod-ad-pool-8443
10.113.162.223,8443,hz-prod-ad-pool-8443
10.113.162.222,443,hz-prod-ad-pool-443
10.113.162.223,443,hz-prod-ad-pool-443
10.130.41.2,8080,websearch-qai-pool
10.113.163.161,80,hz-prod-preview-pool
10.113.163.162,80,hz-prod-preview-pool
10.113.163.163,80,hz-prod-preview-pool
10.130.45.52,443,uat-ebssso-pool
10.130.45.53,443,uat-ebssso-pool
10.130.45.91,9443,s2-uat-hris-ebssso-pool
10.130.45.92,9443,s2-uat-hris-ebssso-pool
10.130.45.91,8011,s2-uat-hris-ebssso-ag-pool
10.130.45.92,8011,s2-uat-hris-ebssso-ag-pool
10.113.62.211,465,zimbra-imap-pool-465
10.113.62.212,465,zimbra-imap-pool-465
10.113.62.223,465,zimbra-imap-pool-465
10.113.62.224,465,zimbra-imap-pool-465
10.113.62.160,80,www-zimbra-prod-web-pool
10.113.62.161,80,www-zimbra-prod-web-pool
10.113.62.162,80,www-zimbra-prod-web-pool
10.113.62.163,80,www-zimbra-prod-web-pool
10.113.62.176,993,zimbra-prod-ext-proxy-993-pool
10.113.62.177,993,zimbra-prod-ext-proxy-993-pool
10.113.62.221,993,zimbra-prod-ext-proxy-993-pool
10.113.62.222,993,zimbra-prod-ext-proxy-993-pool
10.113.62.160,80,www-zimbra-prod-web-pool
10.113.62.161,80,www-zimbra-prod-web-pool
10.113.62.162,80,www-zimbra-prod-web-pool
10.113.62.163,80,www-zimbra-prod-web-pool
10.113.62.176,80,zimbra-prod-ext-proxy-pool
10.113.62.177,80,zimbra-prod-ext-proxy-pool
10.113.62.221,80,zimbra-prod-ext-proxy-pool
10.113.62.222,80,zimbra-prod-ext-proxy-pool
10.113.62.176,80,zimbra-prod-ext-proxy-pool
10.113.62.177,80,zimbra-prod-ext-proxy-pool
10.113.62.221,80,zimbra-prod-ext-proxy-pool
10.113.62.222,80,zimbra-prod-ext-proxy-pool
10.130.45.88,443,uat-hris-ebssso-pool
10.130.45.89,443,uat-hris-ebssso-pool
10.16.40.161,80,vmworld-dev-pool
10.16.40.161,80,vmworld-dev-pool
10.113.63.154,80,cbr-prod-proxy-pool
10.113.63.155,80,cbr-prod-proxy-pool
10.113.63.154,80,cbr-prod-proxy-pool
10.113.63.155,80,cbr-prod-proxy-pool
10.113.63.154,80,cbr-prod-proxy-pool
10.113.63.155,80,cbr-prod-proxy-pool
10.113.63.154,80,cbr-prod-proxy-pool
10.113.63.155,80,cbr-prod-proxy-pool
10.128.36.85,8080,websearch-lt-pool
10.128.36.96,8080,websearch-lt-pool
10.130.44.106,8080,websearch-uat-pool
10.130.41.13,15672,cbr-qa-rmq-pool
10.130.41.14,15672,cbr-qa-rmq-pool
10.113.70.21,80,portal-stage-pool
10.113.70.22,80,portal-stage-pool
10.113.70.23,80,portal-stage-pool
10.113.70.24,80,portal-stage-pool
10.113.70.29,80,portal-stage-pool
10.113.70.30,80,portal-stage-pool
10.113.54.66,80,knova-stg-kb-pool
10.113.54.67,80,knova-stg-kb-pool
10.113.54.87,80,cbr-stage-proxy-pool
10.113.54.88,80,cbr-stage-proxy-pool
10.113.54.87,80,cbr-stage-proxy-pool
10.113.54.88,80,cbr-stage-proxy-pool
10.113.54.87,80,cbr-stage-proxy-pool
10.113.54.88,80,cbr-stage-proxy-pool
10.113.70.21,80,portal-stage-pool
10.113.70.22,80,portal-stage-pool
10.113.70.23,80,portal-stage-pool
10.113.70.24,80,portal-stage-pool
10.113.70.29,80,portal-stage-pool
10.113.70.30,80,portal-stage-pool
10.113.62.163,80,gallery-zimbra-prod-pool
10.113.62.163,80,gallery-zimbra-prod-pool
10.113.54.87,80,cbr-stage-proxy-pool
10.113.54.88,80,cbr-stage-proxy-pool
10.119.49.109,8481,cbr-dev-dr-pool-8481
10.119.49.109,8001,cbr-dev-dr-pool-8481
10.119.41.107,8001,cbr-qa-dr-pool
10.119.41.108,8001,cbr-qa-dr-pool
10.113.53.123,8080,websearch-stage-pool
10.113.53.210,8080,websearch-stage-pool
10.113.53.173,8080,websearch-stage-pool
10.113.53.174,8080,websearch-stage-pool
10.113.53.123,8080,websearch-stage-pool
10.113.53.210,8080,websearch-stage-pool
10.128.37.165,9704,bipub-lt-pool
10.128.37.19,8001,s2-lt-lrp4-pool
10.128.37.19,8011,s2-lt-lrp4-pool
10.128.37.31,8001,s2-lt-lrp4-pool
10.128.37.31,8011,s2-lt-lrp4-pool
10.128.37.32,8001,s2-lt-lrp4-pool
10.128.37.32,8011,s2-lt-lrp4-pool
10.128.37.33,8001,s2-lt-lrp4-pool
10.128.37.33,8011,s2-lt-lrp4-pool
10.128.37.34,8001,s2-lt-lrp4-pool
10.128.37.34,8011,s2-lt-lrp4-pool
10.119.41.115,8481,cbr-uat-dr-pool
10.119.41.116,8481,cbr-uat-dr-pool
10.119.41.115,8001,cbr-uat-dr-pool
10.119.41.116,8001,cbr-uat-dr-pool
10.113.52.49,15672,cbr-stage-rmq
10.113.52.50,15672,cbr-stage-rmq
10.119.33.48,8481,cbr-stage-dr-pool
10.119.33.49,8481,cbr-stage-dr-pool
10.119.33.48,8001,cbr-stage-dr-pool
10.119.33.49,8001,cbr-stage-dr-pool
10.128.36.94,8443,lt-idp-pool
10.128.36.95,8443,lt-idp-pool
10.128.37.140,8001,s2-lt-lr4-pool
10.128.37.141,8001,s2-lt-lr4-pool
10.128.10.91,8001,s2-lt-lr4-pool
10.128.10.92,8001,s2-lt-lr4-pool
10.130.41.13,5672,cbr-qa-rmq-pool-5672
10.130.41.14,5672,cbr-qa-rmq-pool-5672
10.128.82.43,8481,s2-test2-websvc4-pool
10.128.82.44,8481,s2-test2-websvc4-pool
10.130.41.13,5672,cbr-qa-rmq-pool-5672
10.130.41.14,5672,cbr-qa-rmq-pool-5672
10.119.41.118,5672,cbr-uat-rmq-5672
10.119.41.119,5672,cbr-uat-rmq-5672
10.119.41.95,9704,buflashuat11g-pool
10.119.41.96,9704,buflashuat11g-pool
10.113.52.49,5672,cbr-stage-rmq-5672
10.113.52.50,5672,cbr-stage-rmq-5672
10.113.70.21,80,portal-stage-pool
10.113.70.22,80,portal-stage-pool
10.113.70.23,80,portal-stage-pool
10.113.70.24,80,portal-stage-pool
10.113.70.29,80,portal-stage-pool
10.113.70.30,80,portal-stage-pool
10.113.62.106,80,thinapp-qr-pool-1
10.113.70.21,80,portal-stage-pool
10.113.70.22,80,portal-stage-pool
10.113.70.23,80,portal-stage-pool
10.113.70.24,80,portal-stage-pool
10.113.70.29,80,portal-stage-pool
10.113.70.30,80,portal-stage-pool
10.113.63.52,80,askvmware-prod-pool
10.113.63.52,80,askvmware-prod-pool
10.113.63.24,443,mvp-support-pool
10.113.61.101,8080,websearch-prod-pool
10.113.61.240,8080,websearch-prod-pool
10.113.61.206,8080,websearch-prod-pool
10.113.61.207,8080,websearch-prod-pool
10.130.40.224,8012,qaiosb-8012-pool
10.130.40.225,8012,qaiosb-8012-pool
10.119.49.109,8001,cbr-dev-dr-pool-8001
10.113.208.28,25,archive-outbound-pool
10.113.208.29,25,archive-outbound-pool
10.113.208.74,80,radio-ext-pool
10.113.63.97,80,gemstone-http-pool
10.113.63.98,80,gemstone-http-pool
10.113.63.97,443,gemstone-ssl-pool
10.113.63.98,443,gemstone-ssl-pool
10.113.208.74,80,radio-ext-pool
10.113.208.57,8443,virstosend-https-pool
10.130.45.80,8443,uat-idp-pool
10.130.45.81,8443,uat-idp-pool
10.113.62.219,80,comm-prod-ext-pool
10.113.62.220,80,comm-prod-ext-pool
10.113.62.219,80,comm-prod-ext-pool
10.113.62.220,80,comm-prod-ext-pool
10.113.62.136,80,s2-prod-hyperic-web-pool
10.113.62.137,80,s2-prod-hyperic-web-pool
10.113.208.74,443,radio-ext-pool-ssl
10.113.62.136,80,s2-prod-hyperic-web-pool
10.113.62.137,80,s2-prod-hyperic-web-pool
10.130.64.76,3129,horizondevproxy-dmz-pool
10.128.83.146,443,horizondev-dmz-pool
10.128.83.146,443,horizondev-dmz-pool
10.119.41.124,5672,cbr-lt-rmq-pool
10.119.41.125,5672,cbr-lt-rmq-pool
10.119.41.121,8001,cbr-lt-dr-pool
10.119.41.122,8001,cbr-lt-dr-pool
10.128.36.94,8581,s2-lt-websvc5-pool
10.128.36.95,8581,s2-lt-websvc5-pool
10.128.10.157,8581,s2-lt-websvc5-pool
10.128.10.158,8581,s2-lt-websvc5-pool
10.119.17.102,8001,cbr-prod-dr-pool
10.119.17.103,8001,cbr-prod-dr-pool
10.113.62.219,80,comm-prod-int-pool
10.113.62.220,80,comm-prod-int-pool
10.113.62.219,80,comm-prod-int-pool
10.113.62.220,80,comm-prod-int-pool
10.113.208.57,2222,virstosend-sftp-pool
10.113.62.178,443,ec-mol-pool
10.113.62.179,443,ec-mol-pool
10.130.45.80,8581,s2-uat-websvc5-pool
10.130.45.81,8581,s2-uat-websvc5-pool
10.130.41.7,8080,cbr-qai-solr-pool
10.130.41.8,8080,cbr-qai-solr-pool
10.119.17.104,5672,cbr-prod-rmq-pool
10.119.17.105,5672,cbr-prod-rmq-pool
10.113.208.57,2222,virstosend-sftp-pool
10.113.208.57,8443,virstosend-https-pool
10.113.208.57,8443,virstosend-https-pool
10.119.33.9,80,financebilt-vip
10.119.33.11,80,financebilt-vip
10.113.163.167,80,s2-maint-wcm-pool
10.113.163.168,80,s2-maint-wcm-pool
10.113.163.171,80,www-redesign-pool
10.113.163.172,80,www-redesign-pool
10.113.163.171,80,www-redesign-pool
10.113.163.172,80,www-redesign-pool
10.113.68.195,8581,s2-stage-websvc5-pool
10.113.68.196,8581,s2-stage-websvc5-pool
10.113.14.120,9704,bipub-stage-pool
10.113.14.110,8001,s2-stage-lr4-pool
10.113.14.111,8001,s2-stage-lr4-pool
10.113.68.195,8443,stage-idp-pool
10.113.68.196,8443,stage-idp-pool
10.130.64.44,80,www-uat-pool
10.130.64.45,80,www-uat-pool
10.130.64.46,80,www-uat-pool
10.130.64.47,80,www-uat-pool
10.113.62.91,21,webhost-prod-web-ftp-pool-1
10.113.62.92,21,webhost-prod-web-ftp-pool-1
10.113.62.93,21,webhost-prod-web-ftp-pool-1
10.113.62.94,21,webhost-prod-web-ftp-pool-1
10.113.62.95,21,webhost-prod-web-ftp-pool-1
10.113.62.91,443,webhost-prod-web-ssl-pool-1
10.113.62.92,443,webhost-prod-web-ssl-pool-1
10.113.62.93,443,webhost-prod-web-ssl-pool-1
10.113.62.94,443,webhost-prod-web-ssl-pool-1
10.113.62.95,443,webhost-prod-web-ssl-pool-1
10.113.62.106,80,ueip-pool
10.113.62.91,80,webhost-prod-web-pool-1
10.113.62.92,80,webhost-prod-web-pool-1
10.113.62.93,80,webhost-prod-web-pool-1
10.113.62.94,80,webhost-prod-web-pool-1
10.113.62.95,80,webhost-prod-web-pool-1
10.113.68.41,7780,ucmstagecm-pool
10.113.68.42,7780,ucmstagecm-pool
10.113.68.39,8888,ucmstagetrilcm-pool
10.113.68.40,8888,ucmstagetrilcm-pool
10.130.40.139,8443,qai-idp-pool
10.130.40.140,8443,qai-idp-pool
10.113.61.177,9704,bipub-prod-pool
10.113.76.80,8581,s2-prod-websvc5-pool
10.113.76.81,8581,s2-prod-websvc5-pool
10.130.45.24,8011,s2-uat-lr5-pool
10.130.45.93,8011,s2-uat-lr5-pool
10.130.45.24,8001,s2-uat-lr4-pool
10.128.37.140,8011,s2-lt-lr5-pool
10.128.37.141,8011,s2-lt-lr5-pool
10.128.10.91,8011,s2-lt-lr5-pool
10.128.10.92,8011,s2-lt-lr5-pool
10.128.36.147,8012,ltosb-pool-8012
10.128.36.196,8012,ltosb-pool-8012
10.128.36.197,8012,ltosb-pool-8012
10.128.37.1,8012,ltosb-pool-8012
10.128.11.71,8012,ltosb-pool-8012
10.128.11.72,8012,ltosb-pool-8012
10.128.11.73,8012,ltosb-pool-8012
10.128.11.74,8012,ltosb-pool-8012
10.128.45.46,8012,uatosb-pool-8012
10.130.44.226,8012,uatosb-pool-8012
10.130.44.227,8012,uatosb-pool-8012
10.130.45.45,8012,uatosb-pool-8012
10.113.12.88,8001,s2-prod-lr4-pool
10.113.12.89,8001,s2-prod-lr4-pool
10.113.76.80,8443,prod-idp-pool
10.113.76.81,8443,prod-idp-pool
10.113.54.90,80,vault-stage-pool
10.113.54.91,80,vault-stage-pool
10.113.54.90,443,vault-stage-pool
10.113.54.91,443,vault-stage-pool
10.113.14.166,8001,s2-stage-lrpi-pool
10.113.14.167,8001,s2-stage-lrpi-pool
10.113.14.166,8002,s2-stage-lrpi-pool
10.113.14.167,8002,s2-stage-lrpi-pool
10.130.40.208,389,qai-oid-pool
10.130.40.209,389,qai-oid-pool
10.130.40.210,389,qai-oid-pool
10.128.36.208,389,lt-oid-pool
10.128.36.209,389,lt-oid-pool
10.128.36.210,389,lt-oid-pool
10.128.11.42,389,lt-oid-pool
10.128.11.43,389,lt-oid-pool
10.128.11.44,389,lt-oid-pool
10.130.44.213,389,uat-oid-pool
10.130.44.214,389,uat-oid-pool
10.130.44.215,389,uat-oid-pool
10.113.54.90,80,vault-stage-pool
10.113.54.91,80,vault-stage-pool
10.113.54.90,443,vault-stage-pool
10.113.54.91,443,vault-stage-pool
10.113.76.197,389,prod-oid
10.113.76.198,389,prod-oid
10.113.76.199,389,prod-oid
10.113.68.190,389,stage-oid
10.113.68.191,389,stage-oid
10.113.68.192,389,stage-oid
10.128.242.104,25,zimbra-test-mta-25-pool
10.128.242.105,25,zimbra-test-mta-25-pool
10.113.76.75,7780,ucmprodcm-pool
10.113.76.76,7780,ucmprodcm-pool
10.113.76.73,8888,ucmprodtrilcm-pool
10.113.76.74,8888,ucmprodtrilcm-pool
10.113.63.160,80,vault-prod-pool
10.113.63.161,80,vault-prod-pool
10.113.63.160,443,vault-prod-pool
10.113.63.161,443,vault-prod-pool
10.113.14.168,8080,solr-stage-int-pool
10.113.14.169,8080,solr-stage-int-pool
10.113.164.139,8001,s2-prod-lrpi-pool
10.113.164.140,8001,s2-prod-lrpi-pool
10.113.164.139,8002,s2-prod-lrpi-pool
10.113.164.140,8002,s2-prod-lrpi-pool
10.113.62.110,8080,eclipse-prod-techpubs-pool
10.113.62.125,8080,eclipse-prod-techpubs-pool
10.113.62.110,8080,eclipse-prod-techpubs-pool
10.113.62.125,8080,eclipse-prod-techpubs-pool
10.113.62.110,8080,eclipse-prod-techpubs-pool
10.113.62.125,8080,eclipse-prod-techpubs-pool
10.113.164.141,8080,solr-prod-int-pool
10.113.164.142,8080,solr-prod-int-pool
10.113.14.110,8011,s2-stage-lr5-pool
10.113.14.111,8011,s2-stage-lr5-pool
10.113.63.160,80,vault-prod-pool
10.113.63.161,80,vault-prod-pool
10.113.63.160,443,vault-prod-pool
10.113.63.161,443,vault-prod-pool
10.113.163.93,8080,knova-prd2-kcc-pool
10.113.163.94,8080,knova-prd2-kcc-pool
10.113.163.95,8080,knova-prd2-kcc-pool
10.113.163.96,8080,knova-prd2-kss-pool
10.113.163.97,8080,knova-prd2-kss-pool
10.113.163.98,8080,knova-prd2-kss-pool
10.113.163.99,8080,knova-prd2-kss-pool
10.113.163.100,8080,knova-prd2-kss-pool
10.113.163.101,8080,knova-prd2-kss-pool
10.113.163.102,8080,knova-prd2-kss-pool
10.113.163.103,8080,knova-prd2-kss-pool
10.113.60.121,80,webapp-pool
10.113.60.121,80,webapp-pool
10.113.68.215,8012,stageosb-8012-pool
10.113.68.216,8012,stageosb-8012-pool
10.113.68.23,8012,stageosb-8012-pool
10.113.68.24,8012,stageosb-8012-pool
10.113.12.88,8011,s2-prod-lr5-pool
10.113.12.89,8011,s2-prod-lr5-pool
10.113.76.64,8012,prodosb-8012-pool
10.113.76.65,8012,prodosb-8012-pool
10.113.76.225,8012,prodosb-8012-pool
10.113.76.226,8012,prodosb-8012-pool
10.128.242.106,143,zimbra-test-143
10.128.242.107,143,zimbra-test-143
10.128.242.106,995,zimbra-test-995
10.128.242.107,995,zimbra-test-995
10.128.242.104,465,zimbra-test-465
10.128.242.105,465,zimbra-test-465
10.128.37.176,8001,psb-lt-pl-pool
10.128.37.177,8001,psb-lt-pl-pool
10.128.37.174,8001,psb-lt-ml-pool
10.128.37.175,8001,psb-lt-ml-pool
10.113.208.60,80,web-prod-int-vip-pool
10.113.208.60,443,web-prod-int-vip-pool
10.113.208.61,80,web-prod-int-vip-pool
10.113.208.61,443,web-prod-int-vip-pool
10.113.208.60,80,web-prod-int-vip-pool
10.113.208.60,443,web-prod-int-vip-pool
10.113.208.61,80,web-prod-int-vip-pool
10.113.208.61,443,web-prod-int-vip-pool
10.130.45.134,80,communities-uat-pool
10.130.45.135,80,communities-uat-pool
10.130.64.21,80,communities-uat-pool
10.130.64.22,80,communities-uat-pool
10.130.64.23,80,communities-uat-pool
10.130.45.134,80,communities-uat-pool
10.130.45.135,80,communities-uat-pool
10.148.69.47,8011,/onecloud/s2-dev16-lr2-vip-pool
10.148.69.48,8011,/onecloud/s2-dev16-lr2-vip-pool
10.148.249.120,81,/onecloud/s2-dev99-wcm-static-vip-pool
10.148.249.120,8311,/onecloud/s2-dev99-tcs3-vip-pool
10.148.249.138,8711,/onecloud/s2-dev99-tcs3-vip-pool
10.148.69.18,80,/onecloud/comm-dev16.vmware.com-pool
10.148.69.47,8001,/onecloud/s2-dev16-lr1-vip-pool
10.148.69.48,8001,/onecloud/s2-dev16-lr1-vip-pool
10.148.68.42,80,/onecloud/s2-dev16-wcm-static-vip-pool
10.148.68.43,80,/onecloud/s2-dev16-wcm-static-vip-pool
10.148.68.42,80,/onecloud/s2-dev16-wcm-vip-pool
10.148.68.43,80,/onecloud/s2-dev16-wcm-vip-pool
10.148.69.5,80,/onecloud/portal-dev16-flexlm-vip-pool
10.148.236.80,80,/onecloud/communities-test11-vip-pool
10.148.236.80,80,/onecloud/communities-test11-vip-pool
10.148.235.7,80,/onecloud/communities-test12-vip-pool
10.148.54.6,80,/onecloud/communities-test13-vip-pool
10.148.54.7,80,/onecloud/communities-test13-vip-pool
10.148.234.18,80,/onecloud/communities-test31-vip-pool
10.148.234.19,80,/onecloud/communities-test31-vip-pool
10.148.238.22,7777,/onecloud/dev11soa-pool
10.148.239.24,8080,/onecloud/dev12-idp-vip-pool
10.148.239.25,7777,/onecloud/dev12soa-vip-pool
10.148.52.33,7777,/onecloud/dev13soa-vip-pool
10.148.21.35,7777,/onecloud/dev14soa-vip-pool
10.148.68.36,7777,/onecloud/dev15soa-vip-pool
10.148.68.17,7777,/onecloud/dev65soa-vip-pool
10.148.68.5,7777,/onecloud/dev65soa-vip-pool
10.148.236.49,80,/onecloud/lrp-test11-vip-pool
10.148.236.50,80,/onecloud/lrp-test11-vip-pool
10.148.236.49,80,/onecloud/lrp-test11-vip-pool
10.148.236.50,80,/onecloud/lrp-test11-vip-pool
10.148.235.66,80,/onecloud/lrp-test12-vip-pool
10.148.235.67,80,/onecloud/lrp-test12-vip-pool
10.148.235.66,80,/onecloud/lrp-test12-vip-pool
10.148.235.67,80,/onecloud/lrp-test12-vip-pool
10.148.54.65,80,/onecloud/lrp-test13-vip-pool
10.148.54.65,80,/onecloud/lrp-test13-vip-pool
10.148.22.67,80,/onecloud/lrp-test14-vip-pool
10.148.22.68,80,/onecloud/lrp-test14-vip-pool
10.148.22.67,80,/onecloud/lrp-test14-vip-pool
10.148.22.68,80,/onecloud/lrp-test14-vip-pool
10.148.70.63,80,/onecloud/lrp-test15-vip-pool
10.148.70.63,80,/onecloud/lrp-test15-vip-pool
10.148.234.55,80,/onecloud/lrp-test31-vip-pool
10.148.234.56,80,/onecloud/lrp-test31-vip-pool
10.148.234.55,80,/onecloud/lrp-test31-vip-pool
10.148.234.56,80,/onecloud/lrp-test31-vip-pool
10.148.219.73,8011,/onecloud/poc1osb-vip-pool
10.148.219.74,8011,/onecloud/poc1osb-vip-pool
10.148.219.65,7777,/onecloud/poc1soa-vip-pool
10.148.219.67,7777,/onecloud/poc1soa-vip-pool
10.148.254.1,8011,/onecloud/poc2osb-vip-pool
10.148.254.2,8011,/onecloud/poc2osb-vip-pool
10.148.254.3,7777,/onecloud/poc2soa-vip-pool
10.148.254.5,7777,/onecloud/poc2soa-vip-pool
10.148.238.12,80,/onecloud/portal-dev11-flexlm-vip-pool
10.148.238.13,80,/onecloud/portal-dev11-flexlm-vip-pool
10.148.239.1,80,/onecloud/portal-dev12-flexlm-vip-pool
10.148.239.9,80,/onecloud/portal-dev12-flexlm-vip-pool
10.148.52.10,80,/onecloud/portal-dev13-flexlm-vip-pool
10.148.21.10,80,/onecloud/portal-dev14-flexlm-vip-pool
10.148.68.6,80,/onecloud/portal-dev15-flexlm-vip-pool
10.148.236.3,80,/onecloud/portal-test11-flexlm-vip-pool
10.148.236.4,80,/onecloud/portal-test11-flexlm-vip-pool
10.148.235.17,80,/onecloud/portal-test12-flexlm-vip-pool
10.148.235.9,80,/onecloud/portal-test12-flexlm-vip-pool
10.148.234.2,80,/onecloud/portal-test13-flexlm-vip-pool
10.148.234.3,80,/onecloud/portal-test13-flexlm-vip-pool
10.148.54.68,80,/onecloud/portal-test13-flexlm-vip-pool
10.148.54.69,80,/onecloud/portal-test13-flexlm-vip-pool
10.148.54.36,80,/onecloud/portal-test13-webgate-vip-pool
10.148.54.37,80,/onecloud/portal-test13-webgate-vip-pool
10.148.22.10,80,/onecloud/portal-test14-flexlm-vip-pool
10.148.22.9,80,/onecloud/portal-test14-flexlm-vip-pool
10.148.22.35,80,/onecloud/portal-test14-webgate-vip-pool
10.148.22.36,80,/onecloud/portal-test14-webgate-vip-pool
10.148.70.4,80,/onecloud/portal-test15-flexlm-vip-pool
10.148.70.9,80,/onecloud/portal-test15-flexlm-vip-pool
10.148.70.33,80,/onecloud/portal-test15-webgate-vip-pool
10.148.70.34,80,/onecloud/portal-test15-webgate-vip-pool
10.148.234.2,80,/onecloud/portal-test31-flexlm-vip-pool
10.148.234.3,80,/onecloud/portal-test31-flexlm-vip-pool
10.148.238.53,8011,/onecloud/psb-dev11-ml-vip-pool
10.148.21.58,8011,/onecloud/psb-dev14-ml-vip-pool
10.148.249.39,8011,/onecloud/psb-dev61-ml-vip-pool
10.148.249.46,8011,/onecloud/psb-dev62-ml-vip-pool
10.148.238.55,8011,/onecloud/psb-lt-ml-vip-pool
10.148.238.57,8011,/onecloud/psb-lt-ml-vip-pool
10.148.236.82,8011,/onecloud/psb-test11-ml-vip-pool
10.148.22.83,8011,/onecloud/psb-test14-ml-vip-pool
10.148.22.83,8001,/onecloud/psb-test14-ml-vip-pool
10.148.22.85,8001,/onecloud/psb-test14-ml-vip-pool
10.148.238.37,8001,/onecloud/s2-dev11-lr1-vip-pool
10.148.238.44,8001,/onecloud/s2-dev11-lr1-vip-pool
10.148.238.37,8011,/onecloud/s2-dev11-lr2-vip-pool
