name,ip,port,f5cluster_name
/onecloud/s2-test14-tcs6-vip,10.148.233.107,8611,ltm-onecloud-1
/onecloud/s2-test14-tcs7-vip,10.148.233.108,8711,ltm-onecloud-1
/onecloud/s2-test14-tcs8-vip,10.148.233.109,8811,ltm-onecloud-1
/onecloud/s2-test14-wcm-static-vip,10.148.233.111,8251,ltm-onecloud-1
/onecloud/s2-test14-wcm-vip,10.148.233.110,8251,ltm-onecloud-1
/onecloud/s2-test14-websvc1-vip,10.148.233.97,8181,ltm-onecloud-1
/onecloud/s2-test14-websvc2-vip,10.148.233.98,8281,ltm-onecloud-1
/onecloud/s2-test14-websvc3-vip,10.148.233.96,8381,ltm-onecloud-1
/onecloud/s2-test15-ebssso-ag-vip,10.148.82.155,8011,ltm-onecloud-1
/onecloud/s2-test15-ebssso-vip,10.148.82.154,9443,ltm-onecloud-1
/onecloud/s2-test15-lr1-vip,10.148.233.128,8001,ltm-onecloud-1
/onecloud/s2-test15-lr2-vip,10.148.233.129,8011,ltm-onecloud-1
/onecloud/s2-test15-lr3-vip,10.148.233.131,8001,ltm-onecloud-1
/onecloud/s2-test15-lr4-vip,10.148.233.89,8001,ltm-onecloud-1
/onecloud/s2-test15-lr5-vip,10.148.233.90,8011,ltm-onecloud-1
/onecloud/s2-test15-tcs1-vip,10.148.233.56,8111,ltm-onecloud-1
/onecloud/s2-test15-tcs2-vip,10.148.233.60,8211,ltm-onecloud-1
/onecloud/s2-test15-tcs3-vip,10.148.233.62,8311,ltm-onecloud-1
/onecloud/s2-test15-tcs4-vip,10.148.233.63,8411,ltm-onecloud-1
/onecloud/s2-test15-tcs5-vip,10.148.233.64,8511,ltm-onecloud-1
/onecloud/s2-test15-tcs6-vip,10.148.233.65,8611,ltm-onecloud-1
/onecloud/s2-test15-tcs7-vip,10.148.233.66,8711,ltm-onecloud-1
/onecloud/s2-test15-tcs8-vip,10.148.233.67,8811,ltm-onecloud-1
/onecloud/s2-test15-wcm-static-vip,10.148.233.69,8251,ltm-onecloud-1
/onecloud/s2-test15-wcm-vip,10.148.233.68,8251,ltm-onecloud-1
/onecloud/s2-test15-websvc1-vip,10.148.82.150,8181,ltm-onecloud-1
/onecloud/s2-test15-websvc2-vip,10.148.82.151,8281,ltm-onecloud-1
/onecloud/s2-test15-websvc3-vip,10.148.82.152,8381,ltm-onecloud-1
/onecloud/s2-test15-websvc4-vip,10.148.82.149,8481,ltm-onecloud-1
/onecloud/s2-test31-ebssso-ag-vip,10.148.232.253,80,ltm-onecloud-1
/onecloud/s2-test31-ebssso-vip,10.148.232.254,443,ltm-onecloud-1
/onecloud/s2-test31-lr1-vip,10.148.232.245,8001,ltm-onecloud-1
/onecloud/s2-test31-lr2-vip,10.148.232.246,8011,ltm-onecloud-1
/onecloud/s2-test31-lr3-vip,10.148.232.247,8001,ltm-onecloud-1
/onecloud/s2-test31-tcs1-vip,10.148.232.235,8111,ltm-onecloud-1
/onecloud/s2-test31-tcs2-vip,10.148.232.236,8211,ltm-onecloud-1
/onecloud/s2-test31-tcs3-vip,10.148.232.237,8311,ltm-onecloud-1
/onecloud/s2-test31-tcs4-vip,10.148.232.238,8411,ltm-onecloud-1
/onecloud/s2-test31-tcs5-vip,10.148.232.239,8511,ltm-onecloud-1
/onecloud/s2-test31-tcs6-vip,10.148.232.240,8611,ltm-onecloud-1
/onecloud/s2-test31-tcs7-vip,10.148.232.241,8711,ltm-onecloud-1
/onecloud/s2-test31-tcs8-vip,10.148.232.242,8811,ltm-onecloud-1
/onecloud/s2-test31-wcm-static-vip,10.148.232.244,8251,ltm-onecloud-1
/onecloud/s2-test31-wcm-vip,10.148.232.243,8251,ltm-onecloud-1
/onecloud/s2-test31-websvc1-vip,10.148.232.215,8181,ltm-onecloud-1
/onecloud/s2-test31-websvc2-vip,10.148.232.216,8281,ltm-onecloud-1
/onecloud/s2-test31-websvc3-vip,10.148.232.214,8381,ltm-onecloud-1
/onecloud/s2-test64-lr1-vip,10.148.232.139,8001,ltm-onecloud-1
/onecloud/s2-test64-lr2-vip,10.148.232.140,8011,ltm-onecloud-1
/onecloud/s2-test64-lr3-vip,10.148.232.141,8001,ltm-onecloud-1
/onecloud/s2-test64-tcs1-vip,10.148.232.128,8111,ltm-onecloud-1
/onecloud/s2-test64-tcs2-vip,10.148.232.129,8211,ltm-onecloud-1
/onecloud/s2-test64-tcs3-vip,10.148.232.130,8311,ltm-onecloud-1
/onecloud/s2-test64-tcs4-vip,10.148.232.132,8411,ltm-onecloud-1
/onecloud/s2-test64-tcs5-vip,10.148.232.133,8511,ltm-onecloud-1
/onecloud/s2-test64-tcs6-vip,10.148.232.134,8611,ltm-onecloud-1
/onecloud/s2-test64-tcs7-vip,10.148.232.135,8711,ltm-onecloud-1
/onecloud/s2-test64-tcs8-vip,10.148.232.136,8811,ltm-onecloud-1
/onecloud/s2-test64-wcm-static-vip,10.148.232.138,8251,ltm-onecloud-1
/onecloud/s2-test64-wcm-vip,10.148.232.137,8251,ltm-onecloud-1
/onecloud/s2-test73-lr1-vip,10.148.233.135,8001,ltm-onecloud-1
/onecloud/s2-test73-lr2-vip,10.148.233.136,8011,ltm-onecloud-1
/onecloud/s2-test73-lr3-vip,10.148.233.137,8001,ltm-onecloud-1
/onecloud/s2-test73-tcs1-vip,10.148.233.138,8111,ltm-onecloud-1
/onecloud/s2-test73-tcs2-vip,10.148.233.139,8211,ltm-onecloud-1
/onecloud/s2-test73-tcs3-vip,10.148.233.140,8311,ltm-onecloud-1
/onecloud/s2-test73-tcs4-vip,10.148.233.141,8411,ltm-onecloud-1
/onecloud/s2-test73-tcs5-vip,10.148.233.142,8511,ltm-onecloud-1
/onecloud/s2-test73-tcs6-vip,10.148.233.143,8611,ltm-onecloud-1
/onecloud/s2-test73-tcs7-vip,10.148.233.144,8711,ltm-onecloud-1
/onecloud/s2-test73-tcs8-vip,10.148.233.145,8811,ltm-onecloud-1
/onecloud/s2-test73-wcm-static-vip,10.148.233.147,8251,ltm-onecloud-1
/onecloud/s2-test73-wcm-vip,10.148.233.146,8251,ltm-onecloud-1
/onecloud/s2-test73-websvc1-vip,10.148.233.149,8181,ltm-onecloud-1
/onecloud/s2-test73-websvc2-vip,10.148.233.150,8281,ltm-onecloud-1
/onecloud/s2-test73-websvc3-vip,10.148.233.151,8381,ltm-onecloud-1
/onecloud/s2-test73-websvc4-vip,10.148.233.148,8481,ltm-onecloud-1
/onecloud/s2-test73-websvc5-vip,10.148.232.141,8581,ltm-onecloud-1
/onecloud/s2-test74-tcs1-vip,10.148.233.152,8111,ltm-onecloud-1
/onecloud/s2-test74-tcs2-vip,10.148.233.153,8211,ltm-onecloud-1
/onecloud/s2-test74-tcs3-vip,10.148.233.154,8311,ltm-onecloud-1
/onecloud/s2-test74-tcs4-vip,10.148.233.155,8411,ltm-onecloud-1
/onecloud/s2-test74-wcm-static-vip,10.148.233.157,81,ltm-onecloud-1
/onecloud/s2-test74-wcm-vip,10.148.233.156,8251,ltm-onecloud-1
/onecloud/s2-test74-websvc1-vip,10.148.233.161,8181,ltm-onecloud-1
/onecloud/s2-test74-websvc2-vip,10.148.233.162,8281,ltm-onecloud-1
/onecloud/s2-test74-websvc3-vip,10.148.233.163,8381,ltm-onecloud-1
/onecloud/s2-test74-websvc4-vip,10.148.233.158,8481,ltm-onecloud-1
/onecloud/s2-test74-websvc5-vip,10.148.233.159,8581,ltm-onecloud-1
/onecloud/s2-test75-tcs1-vip,10.148.233.166,8511,ltm-onecloud-1
/onecloud/s2-test75-tcs2-vip,10.148.233.167,8611,ltm-onecloud-1
/onecloud/s2-test75-tcs3-vip,10.148.233.168,8711,ltm-onecloud-1
/onecloud/s2-test75-tcs4-vip,10.148.233.169,8811,ltm-onecloud-1
/onecloud/s2-test75-wcm-static-vip,10.148.233.171,81,ltm-onecloud-1
/onecloud/s2-test75-wcm-vip,10.148.233.170,8251,ltm-onecloud-1
/onecloud/s2-test76-tcs1-vip,10.148.233.172,8511,ltm-onecloud-1
/onecloud/s2-test76-tcs2-vip,10.148.233.173,8611,ltm-onecloud-1
/onecloud/s2-test76-tcs3-vip,10.148.233.174,8711,ltm-onecloud-1
/onecloud/s2-test76-tcs4-vip,10.148.233.175,8811,ltm-onecloud-1
/onecloud/s2-test76-wcm-static-vip,10.148.233.177,81,ltm-onecloud-1
/onecloud/s2-test76-wcm-vip,10.148.233.176,8251,ltm-onecloud-1
/onecloud/test11-ebssso,10.148.232.106,443,ltm-onecloud-1
/onecloud/test11-idp-vip,10.148.232.90,8080,ltm-onecloud-1
/onecloud/test11-ovd-vip,10.148.232.145,6501,ltm-onecloud-1
/onecloud/test11-test-vip,10.148.232.30,80,ltm-onecloud-1
/onecloud/test11-webgate-vip,10.148.232.165,80,ltm-onecloud-1
/onecloud/test11-webpass-vip,10.148.232.164,7780,ltm-onecloud-1
/onecloud/test11osb-vip,10.148.232.161,8011,ltm-onecloud-1
/onecloud/test11soa-vip,10.148.232.107,7777,ltm-onecloud-1
/onecloud/test12-ebssso-vip,10.148.232.194,443,ltm-onecloud-1
/onecloud/test12-ovd-vip,10.148.232.191,6501,ltm-onecloud-1
/onecloud/test12-webgate-vip,10.148.232.192,80,ltm-onecloud-1
/onecloud/test12-webpass-vip,10.148.232.193,7780,ltm-onecloud-1
/onecloud/test12osb-8012-vip,10.148.232.200,8012,ltm-onecloud-1
/onecloud/test12osb-vip,10.148.232.200,8011,ltm-onecloud-1
/onecloud/test12soa-vip,10.148.232.198,7777,ltm-onecloud-1
/onecloud/test13-ebssso,10.148.232.147,443,ltm-onecloud-1
/onecloud/test13-ovd-vip,10.148.232.131,6501,ltm-onecloud-1
/onecloud/test13-webpass-vip,10.148.233.23,7780,ltm-onecloud-1
/onecloud/test13osb-vip,10.148.233.33,8011,ltm-onecloud-1
/onecloud/test13soa-vip,10.148.233.34,7777,ltm-onecloud-1
/onecloud/test14-ebssso,10.148.233.95,443,ltm-onecloud-1
/onecloud/test14-ovd-vip,10.148.233.92,6501,ltm-onecloud-1
/onecloud/test14-webpass-vip,10.148.233.94,7780,ltm-onecloud-1
/onecloud/test14osb-8012-vip,10.148.233.100,8012,ltm-onecloud-1
/onecloud/test14osb-vip,10.148.233.100,8011,ltm-onecloud-1
/onecloud/test14soa-vip,10.148.233.101,7777,ltm-onecloud-1
/onecloud/test15-ebssso,10.148.233.21,443,ltm-onecloud-1
/onecloud/test15-oid-vip,10.148.233.24,389,ltm-onecloud-1
/onecloud/test15-ovd-vip,10.148.233.12,6501,ltm-onecloud-1
/onecloud/test15-webpass-vip,10.148.233.14,7780,ltm-onecloud-1
/onecloud/test15osb-vip,10.148.233.28,8011,ltm-onecloud-1
/onecloud/test15soa-vip,10.148.233.55,7777,ltm-onecloud-1
/onecloud/test16-ovd-vip,10.148.233.134,6501,ltm-onecloud-1
/onecloud/test31-ebssso,10.148.232.228,443,ltm-onecloud-1
/onecloud/test31-osb-vip,10.148.232.234,8011,ltm-onecloud-1
/onecloud/test31-ovd-vip,10.148.232.221,6501,ltm-onecloud-1
/onecloud/test31-soa-vip,10.148.232.233,7777,ltm-onecloud-1
/onecloud/test31-webgate-vip,10.148.232.226,80,ltm-onecloud-1
/onecloud/test31-webpass-vip,10.148.232.227,7780,ltm-onecloud-1
/onecloud/ucmdev13-vip,10.148.233.17,7780,ltm-onecloud-1
/onecloud/ucmdev13tril-vip,10.148.233.17,8888,ltm-onecloud-1
/onecloud/ucmdev14-vip,10.148.233.76,7780,ltm-onecloud-1
/onecloud/ucmdev14tril-vip,10.148.233.76,8888,ltm-onecloud-1
/onecloud/ucmdev15-vip,10.148.232.174,7780,ltm-onecloud-1
/onecloud/ucmdev15tril-vip,10.148.232.174,8888,ltm-onecloud-1
/onecloud/ucmpoc1-vip,10.148.232.105,7780,ltm-onecloud-1
/onecloud/ucmpoc2-vip,10.148.232.219,7780,ltm-onecloud-1
/onecloud/ucmpoc2tril-vip,10.148.232.220,8888,ltm-onecloud-1
/onecloud/ucmtest11-vip,10.148.232.162,7780,ltm-onecloud-1
/onecloud/ucmtest11tril-vip,10.148.232.163,8888,ltm-onecloud-1
/onecloud/ucmtest12-vip,10.148.232.202,7780,ltm-onecloud-1
/onecloud/ucmtest12tril-vip,10.148.232.203,8888,ltm-onecloud-1
/onecloud/ucmtest13-vip,10.148.233.35,7780,ltm-onecloud-1
/onecloud/ucmtest13tril-vip,10.148.233.36,8888,ltm-onecloud-1
/onecloud/ucmtest14-vip,10.148.233.102,7780,ltm-onecloud-1
/onecloud/ucmtest14tril-vip,10.148.233.122,8888,ltm-onecloud-1
/onecloud/ucmtest15-vip,10.148.233.70,7780,ltm-onecloud-1
/onecloud/ucmtest15tril-vip,10.148.233.71,8888,ltm-onecloud-1
/onecloud/ucmtest31-vip,10.148.232.249,7780,ltm-onecloud-1
/onecloud/ucmtest31tril-vip,10.148.232.250,8888,ltm-onecloud-1
/onecloud/visl-dev11-ml-vip,10.148.232.188,8001,ltm-onecloud-1
/onecloud/visl-dev14-pl-vip,10.148.232.140,8001,ltm-onecloud-1
/onecloud/visl-dev61-pl-vip,10.148.232.182,8001,ltm-onecloud-1
/onecloud/visl-dev62-ml-vip,10.148.232.186,8001,ltm-onecloud-1
/onecloud/visl-lt-ml-vip,10.148.233.5,8001,ltm-onecloud-1
/onecloud/visl-lt-pl-vip,10.148.232.100,8001,ltm-onecloud-1
/onecloud/visl-test11-ml-vip,10.148.232.225,8001,ltm-onecloud-1
/onecloud/visl-test11-pl-vip,10.148.232.224,8001,ltm-onecloud-1
/onecloud/visl-test14-ml-vip,10.148.233.8,8001,ltm-onecloud-1
/onecloud/websearch-dev12-vip,10.148.233.59,8080,ltm-onecloud-1
/onecloud/websearch-dev14-vip,10.148.233.75,8080,ltm-onecloud-1
/onecloud/websearch-dev15-vip,10.148.232.175,8080,ltm-onecloud-1
/onecloud/websearch-test12-vip,10.148.232.113,8080,ltm-onecloud-1
/onecloud/websearch-test14-vip,10.148.233.112,8080,ltm-onecloud-1
/onecloud/websearch-test15-vip,10.148.233.72,8080,ltm-onecloud-1
/onecloud/websearch-test64-vip,10.148.232.100,8080,ltm-onecloud-1
/onecloud/www-dev11-vip,10.148.232.110,80,ltm-onecloud-1
/onecloud/www-dev11-vip-ssl,10.148.80.181,443,ltm-onecloud-1
/onecloud/www-dev12-ssl-vip,10.148.232.120,443,ltm-onecloud-1
/onecloud/www-dev12-vip,10.148.232.120,80,ltm-onecloud-1
/onecloud/www-dev13-vip,10.148.233.22,80,ltm-onecloud-1
/onecloud/www-dev13-vip-ssl,10.148.83.178,443,ltm-onecloud-1
/onecloud/www-dev14-vip,10.148.233.83,80,ltm-onecloud-1
/onecloud/www-dev14-vip-ssl,10.148.80.51,443,ltm-onecloud-1
/onecloud/www-dev15-vip,10.148.232.179,80,ltm-onecloud-1
/onecloud/www-dev15-vip-ssl,10.148.80.89,443,ltm-onecloud-1
/onecloud/www-test11-vip,10.148.232.170,80,ltm-onecloud-1
/onecloud/www-test11-vip-ssl,10.148.232.170,443,ltm-onecloud-1
/onecloud/www-test12-vip,10.148.232.218,80,ltm-onecloud-1
/onecloud/www-test12-vip-ssl,10.148.83.8,443,ltm-onecloud-1
/onecloud/www-test13-vip,10.148.233.53,80,ltm-onecloud-1
/onecloud/www-test13-vip-ssl,10.148.82.171,443,ltm-onecloud-1
/onecloud/www-test14-vip,10.148.233.119,80,ltm-onecloud-1
/onecloud/www-test14-vip-ssl,10.148.82.40,443,ltm-onecloud-1
/onecloud/www-test15-vip,10.148.233.130,80,ltm-onecloud-1
/onecloud/www-test15-vip-ssl,10.148.82.113,443,ltm-onecloud-1
/onecloud/psb-dev16-ml-vip,10.148.80.87,8011,ltm-onecloud-1
/onecloud/www-test31-vip,10.148.232.251,80,ltm-onecloud-1
/onecloud/www-test31-vip-ssl,10.148.232.251,443,ltm-onecloud-1
/onecloud/wwwa-dev12-web-vip,10.148.233.124,80,ltm-onecloud-1
/onecloud/wwwa-dev15-web-vip-1,10.148.232.143,80,ltm-onecloud-1
/onecloud/wwwa-test12-web-vip,10.148.233.123,80,ltm-onecloud-1
/onecloud/wwwa-test14-web-vip,10.148.233.91,80,ltm-onecloud-1
/onecloud/wwwa-test15-web-vip-1,10.148.233.11,80,ltm-onecloud-1
/onecloud/wwwa-test58-web-vip-1,10.148.233.9,80,ltm-onecloud-1
/onecloud/dev16soa-vip,10.148.80.69,7777,ltm-onecloud-1
/onecloud/s2-dev16-websvc1-vip,10.148.80.64,8181,ltm-onecloud-1
/onecloud/ucmdev16-vip,10.148.80.70,7780,ltm-onecloud-1
/onecloud/s2-dev99-tcs1-vip,10.148.80.58,8111,ltm-onecloud-1
/onecloud/s2-dev16-websvc4-vip,10.148.80.67,8481,ltm-onecloud-1
/onecloud/wwwa-dev61-web-vip,10.148.80.50,80,ltm-onecloud-1
/onecloud/s2-dev99-tcs4-vip,10.148.80.61,8411,ltm-onecloud-1
/onecloud/s2-dev99-tcs2-vip,10.148.80.59,8211,ltm-onecloud-1
/onecloud/s2-dev99-wcm-vip,10.148.80.62,8251,ltm-onecloud-1
/onecloud/ucmdev16tril-vip,10.148.80.70,8888,ltm-onecloud-1
/onecloud/websearch-dev16-vip,10.148.80.80,8080,ltm-onecloud-1
/onecloud/s2-dev16-lr3-vip,10.148.80.83,8001,ltm-onecloud-1
/onecloud/s2-dev16-websvc2-vip,10.148.80.65,8281,ltm-onecloud-1
/onecloud/s2-dev16-tcs3-vip,10.148.80.76,8711,ltm-onecloud-1
/onecloud/s2-dev16-tcs1-vip,10.148.80.52,8511,ltm-onecloud-1
/onecloud/www-dev16-vip-ssl,10.148.80.75,443,ltm-onecloud-1
/onecloud/s2-dev16-websvc5-vip,10.148.80.68,8581,ltm-onecloud-1
/onecloud/s2-dev16-lr5-vip,10.148.80.85,8011,ltm-onecloud-1
/onecloud/s2-test15-solrs-vip,10.148.233.164,80,ltm-onecloud-1
/onecloud/s2-dev16-tcs4-vip,10.148.80.77,8811,ltm-onecloud-1
/onecloud/s2-dev16-websvc3-vip,10.148.80.66,8381,ltm-onecloud-1
/onecloud/ora-swo6-soa-vip.vmware.com,10.148.80.71,80,ltm-onecloud-1
/onecloud/s2-dev16-lr4-vip,10.148.80.84,8001,ltm-onecloud-1
/onecloud/wwwa-dev16-web-vip-1,10.148.80.57,80,ltm-onecloud-1
/onecloud/visl-dev16-pl-vip,10.148.80.86,8001,ltm-onecloud-1
/onecloud/www-dev16-vip,10.148.80.88,80,ltm-onecloud-1
/onecloud/s2-dev16-tcs2-vip,10.148.80.75,8611,ltm-onecloud-1
/onecloud/psb-test14-pl-vip,10.148.232.139,8001,ltm-onecloud-1
/onecloud/s2-test12-websvc4-vip,10.148.233.178,8481,ltm-onecloud-1
/onecloud/ucmdev75tril-vip.vmware.com,10.148.80.163,8888,ltm-onecloud-1
/onecloud/test90-ovd-vip,10.148.80.112,6501,ltm-onecloud-1
/onecloud/s2-dev47-wcm-static-vip,10.148.80.128,81,ltm-onecloud-1
/onecloud/s2-dev47-tcs2-vip,10.148.80.124,8611,ltm-onecloud-1
/onecloud/s2-dev78-lr5-vip,10.148.80.71,8011,ltm-onecloud-1
/onecloud/wwwa-test61-web-vip-1,10.148.80.133,80,ltm-onecloud-1
/onecloud/s2-dev47-wcm-vip,10.148.80.127,8251,ltm-onecloud-1
/onecloud/s2-dev47-tcs3-vip,10.148.80.125,8711,ltm-onecloud-1
/onecloud/test90-webpass-vip,10.148.80.134,7780,ltm-onecloud-1
/onecloud/ora-swo4-soa-vip.vmware.com,10.148.80.131,80,ltm-onecloud-1
/onecloud/s2-dev47-tcs1-vip,10.148.80.123,8511,ltm-onecloud-1
/onecloud/s2-dev47-tcs4-vip,10.148.80.126,8811,ltm-onecloud-1
/onecloud/s2-dev78-lr4-vip,10.148.80.130,8001,ltm-onecloud-1
/onecloud/ucmtest16tril-vip.vmware.com,10.148.80.147,8888,ltm-onecloud-1
/onecloud/test31osb-8012,10.148.232.234,8012,ltm-onecloud-1
/onecloud/s2-test16-lr5-vip.vmware.com,10.148.82.177,8011,ltm-onecloud-1
/onecloud/s2-test16-lr4-vip.vmware.com,10.148.82.180,8001,ltm-onecloud-1
/onecloud/visl-test13-ml-vip,10.148.80.54,8001,ltm-onecloud-1
/onecloud/psb-test13-ml-vip,10.148.80.193,8011,ltm-onecloud-1
/onecloud/visl-dev15-pl-vip,10.148.80.149,8001,ltm-onecloud-1
/onecloud/visl-dev15-ml-vip,10.148.80.56,8001,ltm-onecloud-1
/onecloud/psb-dev12-ml-vip,10.148.80.185,8011,ltm-onecloud-1
/onecloud/visl-test12-pl-vip,10.148.80.186,8001,ltm-onecloud-1
/onecloud/psb-dev15-ml-vip,10.148.80.194,8011,ltm-onecloud-1
/onecloud/visl-dev12-ml-vip,10.148.80.184,8001,ltm-onecloud-1
/onecloud/visl-test13-pl-vip,10.148.80.191,8001,ltm-onecloud-1
/onecloud/visl-dev13-pl-vip,10.148.80.189,8001,ltm-onecloud-1
/onecloud/psb-test12-ml-vip,10.148.80.188,8011,ltm-onecloud-1
/onecloud/visl-test12-ml-vip,10.148.80.187,8001,ltm-onecloud-1
/onecloud/visl-dev12-pl-vip,10.148.80.183,8001,ltm-onecloud-1
/onecloud/s2-test14-websvc4-vip.vmware.com,10.148.80.231,8481,ltm-onecloud-1
/onecloud/psb-dev13-ml-vip,10.148.80.190,8011,ltm-onecloud-1
/onecloud/ora-sww3-soa-vip.vmware.com,10.148.80.104,80,ltm-onecloud-1
/onecloud/wwwa-test16-web-vip-1.vmware.com,10.148.80.103,80,ltm-onecloud-1
/onecloud/psb-test16-ml-vip.vmware.com,10.148.80.158,8011,ltm-onecloud-1
/onecloud/websearch-test16-vip.vmware.com,10.148.80.161,8080,ltm-onecloud-1
/onecloud/www-test16-vip-ssl,10.148.82.183,443,ltm-onecloud-1
/onecloud/lrp-test16-ssl-vip.vmware.com,10.148.80.164,443,ltm-onecloud-1
/onecloud/portal-test16-webgate-vip.vmware.com,10.148.80.152,80,ltm-onecloud-1
/onecloud/www-test16-vip.vmware.com,10.148.82.183,80,ltm-onecloud-1
/onecloud/portal-test16-flexlm-vip.vmware.com,10.148.80.113,80,ltm-onecloud-1
/onecloud/test16-ebssso.vmware.com,10.148.80.158,443,ltm-onecloud-1
/onecloud/test16-webpass-vip.vmware.com,10.148.80.153,7780,ltm-onecloud-1
/onecloud/test16soa-vip.vmware.com,10.148.80.156,7777,ltm-onecloud-1
/onecloud/test16osb-vip.vmware.com,10.148.80.155,8011,ltm-onecloud-1
/onecloud/test16-ovd.vmware.com,10.148.80.157,6501,ltm-onecloud-1
/onecloud/ucmtest16-vip.vmware.com,10.148.80.146,7780,ltm-onecloud-1
/onecloud/s2-test16-solrs-vip.vmware.com,10.148.80.142,80,ltm-onecloud-1
/onecloud/test16-oid.vmware.com,10.148.80.152,389,ltm-onecloud-1
/onecloud/lrp-test16-vip.vmware.com,10.148.82.182,80,ltm-onecloud-1
/onecloud/visl-test16-ml-vip.vmware.com,10.148.80.157,8001,ltm-onecloud-1
/onecloud/visl-test16-pl-vip.vmware.com,10.148.80.160,8001,ltm-onecloud-1
/onecloud/s2-test16-ebssso-vip,10.148.80.166,443,ltm-onecloud-1
/onecloud/www-test16-ssl-vip.vmware.com,10.148.80.132,443,ltm-onecloud-1
/onecloud/s2-test16-ebssso-ag-vip,10.148.80.165,80,ltm-onecloud-1
/onecloud/s2-test16-lr3-vip,10.148.80.156,8001,ltm-onecloud-1
/onecloud/s2-test16-tcs6-vip,10.148.80.15,8611,ltm-onecloud-1
/onecloud/s2-test16-tcs2-vip,10.148.80.11,8211,ltm-onecloud-1
/onecloud/s2-test16-tcs3-vip,10.148.80.12,8311,ltm-onecloud-1
/onecloud/s2-test16-lr1-vip,10.148.80.155,8001,ltm-onecloud-1
/onecloud/s2-test16-lr2-vip,10.148.80.152,8011,ltm-onecloud-1
/onecloud/s2-test16-tcs1-vip,10.148.80.10,8111,ltm-onecloud-1
/onecloud/s2-test16-tcs7-vip,10.148.80.16,8711,ltm-onecloud-1
/onecloud/s2-test16-websvc2-vip,10.148.82.110,8281,ltm-onecloud-1
/onecloud/s2-test16-wcm-vip,10.148.80.18,8251,ltm-onecloud-1
/onecloud/s2-test16-tcs8-vip,10.148.80.17,8811,ltm-onecloud-1
/onecloud/s2-test16-tcs5-vip,10.148.80.14,8511,ltm-onecloud-1
/onecloud/s2-test16-websvc1-vip,10.148.82.176,8181,ltm-onecloud-1
/onecloud/s2-test16-tcs4-vip,10.148.80.13,8411,ltm-onecloud-1
/onecloud/communities-test16-vip.vmware.com_SSL,10.148.80.168,443,ltm-onecloud-1
/onecloud/s2-test16-websvc4-vip,10.148.82.179,8481,ltm-onecloud-1
/onecloud/communities-test16-vip.vmware.com_HTTP,10.148.80.168,80,ltm-onecloud-1
/onecloud/s2-test16-websvc3-vip,10.148.82.174,8381,ltm-onecloud-1
/onecloud/s2-test13-websvc4-vip,10.148.81.236,8481,ltm-onecloud-1
/onecloud/ucmdev11tril-vip.vmware.com,10.148.80.173,8888,ltm-onecloud-1
/onecloud/s2-dev11-lr3-vip.vmware.com,10.148.80.180,8001,ltm-onecloud-1
/onecloud/www-dev11-vip.vmware.com,10.148.80.181,80,ltm-onecloud-1
/onecloud/s2-dev11-lr2-vip.vmware.com,10.148.80.182,8011,ltm-onecloud-1
/onecloud/psb-dev11-ml-vip.vmware.com,10.148.80.180,8011,ltm-onecloud-1
/onecloud/dev11soa-vip.vmware.com,10.148.80.174,7777,ltm-onecloud-1
/onecloud/s2-dev11-lr1-vip.vmware.com,10.148.80.179,8001,ltm-onecloud-1
/onecloud/visl-dev11-ml-vip.vmware.com,10.148.80.182,8001,ltm-onecloud-1
/onecloud/wwwa-dev11-web-vip-1.vmware.com,10.148.80.133,80,ltm-onecloud-1
/onecloud/dev11-oid.vmware.com,10.148.80.176,389,ltm-onecloud-1
/onecloud/websearch-dev11-vip.vmware.com,10.148.80.199,8080,ltm-onecloud-1
/onecloud/ucmdev11-vip.vmware.com,10.148.80.172,7780,ltm-onecloud-1
/onecloud/visl-dev11-pl-vip.vmware.com,10.148.80.179,8001,ltm-onecloud-1
/onecloud/portal-dev11-flexlm-vip.vmware.com,10.148.80.178,80,ltm-onecloud-1
/onecloud/s2-dev11-lr4-vip.vmware.com,10.148.80.202,8001,ltm-onecloud-1
/onecloud/dev11-ovd.vmware.com,10.148.80.177,6501,ltm-onecloud-1
/onecloud/s2-dev11-lr5-vip.vmware.com,10.148.80.195,8011,ltm-onecloud-1
/onecloud/s2-dev11-solrs-vip.vmware.com,10.148.80.175,80,ltm-onecloud-1
/onecloud/www-dev11-ssl-vip.vmware.com,10.148.80.197,443,ltm-onecloud-1
/onecloud/s2-test31-lr5-vip,10.148.80.110,8011,ltm-onecloud-1
/onecloud/s2-test31-lr4-vip,10.148.80.94,8001,ltm-onecloud-1
/onecloud/s2-dev14-websvc4-vip,10.148.232.188,8481,ltm-onecloud-1
/onecloud/ucmtest11tril-vip.vmware.com,10.148.80.211,8888,ltm-onecloud-1
/onecloud/websearch-test11-vip.vmware.com,10.148.80.241,8080,ltm-onecloud-1
/onecloud/test11-ebssso.vmware.com,10.148.80.217,443,ltm-onecloud-1
/onecloud/s2-test11-solrs-vip.vmware.com,10.148.80.207,80,ltm-onecloud-1
/onecloud/lrp-test11-vip.vmware.com,10.148.80.224,80,ltm-onecloud-1
/onecloud/visl-test11-pl-vip.vmware.com,10.148.80.221,8001,ltm-onecloud-1
/onecloud/test11soa-vip.vmware.com,10.148.80.210,7777,ltm-onecloud-1
/onecloud/s2-test11-lr4-vip.vmware.com,10.148.80.226,8001,ltm-onecloud-1
