"timestamp","vcserver","datacenter","name","id","accessible","url","capacity","freespace"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","dropbox","Datastore-datastore-41","True","netfs://10.119.62.21/dropbox/","413030383616","391179059200"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","vmfs-sc9-vf-prod1-02","Datastore-datastore-23","True","sanfs://vmfs_uuid:4d0eac47-704c1614-6305-984be10568cc/","20132659200","10866393088"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","vmfs-sc9-vf-dev1-02","Datastore-datastore-27","True","sanfs://vmfs_uuid:4d0eaec3-74994730-f968-984be1056926/","20132659200","10866393088"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","vmfs-sc9-vf-cat1-02","Datastore-datastore-31","True","sanfs://vmfs_uuid:4d0eb212-c54015e0-963c-984be1055ddc/","20132659200","10866393088"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","vmfs-sc9-vf-dev1-01","Datastore-datastore-15","True","sanfs://vmfs_uuid:4da5de51-83501124-1cd2-984be1055bd4/","20132659200","10866393088"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","vmfs-sc9-vf-prod1-01","Datastore-datastore-10","True","sanfs://vmfs_uuid:4da5df9e-2df47b61-8457-984be1055dc8/","20132659200","10866393088"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","vmfs-sc9-vf-cat1-01","Datastore-datastore-19","True","sanfs://vmfs_uuid:4da5e130-e9ed5a9c-2cc1-984be1055ed6/","20132659200","10866393088"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","sc9-vf-vnx7500-01-LUN2","Datastore-datastore-33","True","sanfs://vmfs_uuid:4da88457-d294cb65-c40e-984be1055bd8/","2197681078272","254401314816"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","sc9-vf-vnx7500-01-LUN1","Datastore-datastore-34","True","sanfs://vmfs_uuid:4da8847c-14bdf848-d32e-984be1055dcc/","2197681078272","304313532416"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","sc9-vf-vnx7500-01-LUN6","Datastore-datastore-321","True","sanfs://vmfs_uuid:4dccceeb-28959ddd-0b64-984be1055bd8/","2197681078272","402888065024"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","sc9-vf-vnx7500-01-LUN8","Datastore-datastore-509","True","sanfs://vmfs_uuid:4ded740d-1bf9276a-a196-984be1055dc8/","2197681078272","115435634688"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","sc9-vf-vnx7500-01-LUN11","Datastore-datastore-790","True","sanfs://vmfs_uuid:4e20d8f0-c83cc64b-12ab-984be1055eda/","2197681078272","1785171279872"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","sc9-vf-vnx7500-01-LUN12","Datastore-datastore-791","True","sanfs://vmfs_uuid:4e20da35-6530740d-8d22-984be1055bd8/","2197681078272","114378670080"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","sc9-vf-vnx7500-01-LUN13","Datastore-datastore-792","True","sanfs://vmfs_uuid:4e20da5f-1a0704c0-d956-984be1055bd8/","2197681078272","321149468672"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","sc9-vf-vnx7500-01-LUN9","Datastore-datastore-793","True","sanfs://vmfs_uuid:4e20da9b-8f39c61c-d73e-984be1055dc8/","2197681078272","598795616256"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","sc9-vf-vnx7500-01-LUN10","Datastore-datastore-794","True","sanfs://vmfs_uuid:4e20dabd-930514c0-675a-984be1055dc8/","2197681078272","234025385984"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","sc9-vf-vnx7500-01-LUN20","Datastore-datastore-937","True","sanfs://vmfs_uuid:4e77c6f9-0fe0bd9e-6bbc-984be1055bd8/","2197681078272","241080205312"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","sc9-vf-vnx7500-01-LUN21","Datastore-datastore-938","True","sanfs://vmfs_uuid:4e77c71e-0bea117a-9b26-984be1055bd8/","2197681078272","63443042304"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","sc9-vf-vnx7500-01-LUN22","Datastore-datastore-939","True","sanfs://vmfs_uuid:4e77c780-5e6978de-8b0b-984be1055dc8/","2197681078272","476724592640"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","sc9-vf-vnx7500-01-LUN23","Datastore-datastore-940","True","sanfs://vmfs_uuid:4e77c7d0-dd9591fa-1d9c-984be1055dc8/","2197681078272","219395653632"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","datastore1 (1)","Datastore-datastore-959","True","sanfs://vmfs_uuid:4e7a177a-254fc04a-e53a-3cd92b08fed0/","20132659200","10866393088"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","datastore1","Datastore-datastore-954","True","sanfs://vmfs_uuid:4e7a1fc7-e74a4a64-b4e3-3cd92b0904bc/","20132659200","10866393088"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","datastore1 (2)","Datastore-datastore-963","True","sanfs://vmfs_uuid:4e7a251e-134685ed-619b-3cd92b09057a/","20132659200","10866393088"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","sc9-vf-vnx7500-01-LUN24","Datastore-datastore-977","True","sanfs://vmfs_uuid:4e80007a-43990564-71c9-984be1055bd8/","2197681078272","544680706048"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","sc9-vf-vnx7500-01-LUN25","Datastore-datastore-978","True","sanfs://vmfs_uuid:4e8000a6-aa26afe1-d9d9-984be1055bd8/","2197681078272","346399178752"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","datastore1 (3)","Datastore-datastore-970","True","sanfs://vmfs_uuid:4e821747-6cca7549-97bf-3cd92b0909e4/","20132659200","10866393088"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","sc9-vf-vnx7500-01-LUN26","Datastore-datastore-995","True","sanfs://vmfs_uuid:4e826518-ce8e8c2e-2999-984be1055bd8/","2197681078272","236776849408"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","sc9-vf-vnx7500-01-LUN27","Datastore-datastore-996","True","sanfs://vmfs_uuid:4e826532-2590d29d-0eb4-984be1055bd8/","2197681078272","1192541290496"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","sc9-vf-vnx7500-01-LUN28","Datastore-datastore-997","True","sanfs://vmfs_uuid:4e82654b-2ffc3f68-589f-984be1055bd8/","2197681078272","603518402560"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","sc9-vf-vnx7500-01-LUN29","Datastore-datastore-998","True","sanfs://vmfs_uuid:4e826565-4b45ac2e-1926-984be1055bd8/","2197681078272","405631139840"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","sc9-vf-vnx7500-01-LUN30","Datastore-datastore-999","True","sanfs://vmfs_uuid:4e826584-1fad3e68-6ef6-984be1055bd8/","2197681078272","1015650713600"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","sc9-vf-vnx7500-01-LUN31","Datastore-datastore-1000","True","sanfs://vmfs_uuid:4e82659c-92506a94-4536-984be1055bd8/","2197681078272","1154901606400"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","sc9-vf-vnx7500-01-LUN41","Datastore-datastore-1091","True","sanfs://vmfs_uuid:4ea25e00-81acfaec-d2dd-984be1055bd8/","2197681078272","1149004414976"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","sc9-vf-vnx7500-01-LUN42","Datastore-datastore-1092","True","sanfs://vmfs_uuid:4ea25e24-48a1b9d4-4bae-984be1055bd8/","2197681078272","1068641550336"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","sc9-vf-vnx7500-01-LUN43","Datastore-datastore-1093","True","sanfs://vmfs_uuid:4ea25e46-96fa5c67-957d-984be1055bd8/","2197681078272","1179295678464"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","sc9-vf-vnx7500-01-LUN44","Datastore-datastore-1094","True","sanfs://vmfs_uuid:4ea25e77-a38cc098-7993-984be1055bd8/","2197681078272","1061611896832"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","sc9-vf-vnx7500-01-LUN45","Datastore-datastore-1095","True","sanfs://vmfs_uuid:4ea25ea9-d6d411bc-782e-984be1055bd8/","2197681078272","1185738129408"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","sc9-vf-vnx7500-01-LUN58","Datastore-datastore-1169","True","sanfs://vmfs_uuid:4ebc1ca9-53856ae4-0946-984be1055dc8/","2197681078272","896322764800"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","sc9-vf-vnx7500-01-LUN59","Datastore-datastore-1173","True","sanfs://vmfs_uuid:4ec1a75b-f331a47a-fbc5-3cd92b08fecc/","2197681078272","1596620537856"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","sc9-vf-vnx7500-01-LUN60","Datastore-datastore-1181","True","sanfs://vmfs_uuid:4ec45ebb-4cf6ebb5-dab3-3cd92b08fecc/","2197681078272","635244118016"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","sc9-vf-vnx7500-01-LUN61","Datastore-datastore-1182","True","sanfs://vmfs_uuid:4ec54b58-04739faf-ad4b-3cd92b08fecc/","2197681078272","2197051932672"
"2011-11-21 02:24:23","vf-vcd-vc-01.vmware.com","vCloudCompute01","sc9-vf-vnx7500-01-LUN62","Datastore-datastore-1183","True","sanfs://vmfs_uuid:4ec54b7c-46ccee84-131e-3cd92b08fecc/","2197681078272","2197051932672"
